28, 7050, 0, 0
28, 7100, 0, 0
28, 7150, 0, 0
28, 7200, 0, 0
29, 7250, 0, 3562.5199999999995
29, 7300, 0, 0
29, 7350, 0, 0
29, 7400, 0, 0
29, 7450, 0, 0
30, 7500, 0, 3941.3812998400012
30, 7550, 0, 0
30, 7600, 0, 0
30, 7650, 0, 0
30, 7700, 0, 0
31, 7750, 0, 3971.3520000000003
31, 7800, 0, 0
31, 7850, 0, 0
31, 7900, 0, 0
31, 7950, 0, 0
32, 8000, 0, 3711.768
32, 8050, 0, 0
32, 8100, 0, 0
32, 8150, 0, 0
32, 8200, 0, 0
33, 8250, 0, 3454.1039999999985
33, 8300, 0, 0
33, 8350, 0, 0
33, 8400, 0, 0
33, 8450, 0, 0
34, 8500, 0, 3595.5760000000005
34, 8550, 0, 0
34, 8600, 0, 0
34, 8650, 0, 0
34, 8700, 0, 0
35, 8750, 0, 3339.6080000000006
35, 8800, 0, 0
35, 8850, 0, 0
35, 8900, 0, 0
35, 8950, 0, 0
36, 9000, 0, 3226.711999999999
36, 9050, 0, 0
36, 9100, 0, 0
36, 9150, 0, 0
36, 9200, 0, 0
37, 9250, 0, 3633.8479999999995
37, 9300, 0, 0
37, 9350, 0, 0
37, 9400, 0, 0
37, 9450, 0, 0
38, 9500, 0, 3868.376
38, 9550, 0, 0
38, 9600, 26.5, 0
38, 9650, 0, 0
38, 9700, 26, 0
39, 9750, 27, 4964.810438719999
39, 9800, 0, 0
39, 9850, 0, 0
39, 9900, 0, 0
39, 9950, 0, 0
40, 10000, 0, 3429.1119999999996
40, 10050, 0, 0
40, 10100, 0, 0
40, 10150, 0, 0
40, 10200, 0, 0
41, 10250, 0, 3193.879999999999
41, 10300, 0, 0
41, 10350, 0, 0
41, 10400, 0, 0
41, 10450, 0, 0
42, 10500, 0, 3622.5200000000004
42, 10550, 0, 0
42, 10600, 0, 0
42, 10650, 0, 0
42, 10700, 0, 0
43, 10750, 0, 3280.9840000000004
43, 10800, 0, 0
43, 10850, 0, 0
43, 10900, 0, 0
43, 10950, 0, 0
44, 11000, 0, 3463.9920000000006
44, 11050, 0, 0
44, 11100, 0, 0
44, 11150, 0, 0
44, 11200, 0, 0
45, 11250, 0, 3078.968
45, 11300, 0, 0
45, 11350, 0, 0
45, 11400, 0, 0
45, 11450, 0, 0
46, 11500, 0, 4005.4960000000005
46, 11550, 0, 0
46, 11600, 0, 0
46, 11650, 0, 0
46, 11700, 0, 0
47, 11750, 0, 3529.783999999999
47, 11800, 0, 0
47, 11850, 0, 0
47, 11900, 0, 0
47, 11950, 0, 0
48, 12000, 0, 3532.6000000000013
48, 12050, 0, 0
48, 12100, 0, 0
48, 12150, 0, 0
48, 12200, 0, 0
49, 12250, 0, 3926.8400000000006
49, 12300, 0, 0
49, 12350, 0, 0
49, 12400, 0, 0
49, 12450, 0, 0
50, 12500, 0, 4020.7280000000005
50, 12550, 0, 0
50, 12600, 0, 0
50, 12650, 0, 0
50, 12700, 0, 0
51, 12750, 0, 4288.314617920001
51, 12800, 0, 0
51, 12850, 0, 0
51, 12900, 0, 0
51, 12950, 0, 0
52, 13000, 0, 3220.056000000001
52, 13050, 0, 0
52, 13100, 0, 0
52, 13150, 0, 0
52, 13200, 0, 0
53, 13250, 0, 4002.1040000000007
53, 13300, 0, 0
53, 13350, 0, 0
53, 13400, 0, 0
53, 13450, 0, 0
54, 13500, 0, 3412.1839999999993
54, 13550, 0, 0
54, 13600, 0, 0
54, 13650, 0, 0
54, 13700, 0, 0
55, 13750, 0, 3700.8880000000004
55, 13800, 0, 0
55, 13850, 0, 0
55, 13900, 0, 0
55, 13950, 0, 0
56, 14000, 0, 4151.448
56, 14050, 0, 0
56, 14100, 0, 0
56, 14150, 0, 0
56, 14200, 0, 0
57, 14250, 0, 4195.704
57, 14300, 0, 0
57, 14350, 0, 0
57, 14400, 0, 0
57, 14450, 0, 0
58, 14500, 0, 3461.5919999999987
58, 14550, 0, 0
58, 14600, 0, 0
58, 14650, 0, 0
58, 14700, 0, 0
59, 14750, 0, 3616.4080000000004
59, 14800, 0, 0
59, 14850, 0, 0
59, 14900, 0, 0
59, 14950, 0, 0
60, 15000, 0, 3209.431999999999
60, 15050, 0, 0
60, 15100, 0, 0
60, 15150, 0, 0
60, 15200, 0, 0
61, 15250, 0, 3035.0640000000008
61, 15300, 0, 0
61, 15350, 0, 0
61, 15400, 0, 0
61, 15450, 0, 0
62, 15500, 0, 3240.696000000001
62, 15550, 0, 0
62, 15600, 0, 0
62, 15650, 0, 0
62, 15700, 0, 0
63, 15750, 0, 3700.344
63, 15800, 0, 0
63, 15850, 0, 0
63, 15900, 0, 0
63, 15950, 0, 0
64, 16000, 0, 3685.015999999999
64, 16050, 0, 0
64, 16100, 0, 0
64, 16150, 0, 0
64, 16200, 0, 0
65, 16250, 0, 2737.8160000000003
65, 16300, 0, 0
65, 16350, 0, 0
65, 16400, 0, 0
65, 16450, 0, 0
66, 16500, 0, 3520.6639999999998
66, 16550, 0, 0
66, 16600, 0, 0
66, 16650, 0, 0
66, 16700, 0, 0
67, 16750, 0, 3313.527999999999
67, 16800, 0, 0
67, 16850, 0, 0
67, 16900, 0, 0
67, 16950, 0, 0
68, 17000, 0, 3666.904000000001
68, 17050, 0, 0
68, 17100, 0, 0
68, 17150, 0, 0
68, 17200, 0, 0
69, 17250, 0, 3486.52
69, 17300, 0, 0
69, 17350, 0, 0
69, 17400, 0, 0
69, 17450, 0, 0
70, 17500, 0, 4362.648
70, 17550, 0, 0
70, 17600, 0, 0
70, 17650, 0, 0
70, 17700, 0, 0
71, 17750, 0, 4071.735999999999
71, 17800, 0, 0
71, 17850, 0, 0
71, 17900, 0, 0
71, 17950, 0, 0
72, 18000, 0, 3014.616000000001
72, 18050, 0, 0
72, 18100, 0, 0
72, 18150, 0, 0
72, 18200, 0, 0
73, 18250, 0, 3836.984000000001
73, 18300, 0, 0
73, 18350, 0, 0
73, 18400, 0, 0
73, 18450, 0, 0
74, 18500, 0, 3333.655999999999
74, 18550, 0, 0
74, 18600, 0, 0
74, 18650, 0, 0
74, 18700, 0, 0
75, 18750, 0, 3086.552
75, 18800, 0, 0
75, 18850, 0, 0
75, 18900, 0, 0
75, 18950, 0, 0
76, 19000, 0, 3368.6320000000005
76, 19050, 0, 0
76, 19100, 0, 0
76, 19150, 0, 0
76, 19200, 0, 0
77, 19250, 0, 3042.744
77, 19300, 0, 0
77, 19350, 0, 0
77, 19400, 0, 0
77, 19450, 0, 0
78, 19500, 0, 3444.92
78, 19550, 0, 0
78, 19600, 0, 0
78, 19650, 0, 0
78, 19700, 0, 0
79, 19750, 0, 3169.6240000000003
79, 19800, 0, 0
79, 19850, 0, 0
79, 19900, 0, 0
79, 19950, 0, 0
80, 20000, 0, 2821.1760000000004
80, 20050, 0, 0
80, 20100, 0, 0
80, 20150, 0, 0
80, 20200, 0, 0
81, 20250, 0, 3382.712
81, 20300, 0, 0
81, 20350, 0, 0
81, 20400, 0, 0
81, 20450, 0, 0
82, 20500, 0, 2779.416000000001
82, 20550, 0, 0
82, 20600, 0, 0
82, 20650, 0, 0
82, 20700, 0, 0
83, 20750, 0, 3610.840000000001
83, 20800, 0, 0
83, 20850, 0, 0
83, 20900, 0, 0
83, 20950, 0, 0
84, 21000, 0, 3477.3999999999987
84, 21050, 0, 0
84, 21100, 0, 0
84, 21150, 0, 0
84, 21200, 0, 0
85, 21250, 0, 3424.9199999999987
85, 21300, 0, 0
85, 21350, 0, 0
85, 21400, 0, 0
85, 21450, 0, 0
86, 21500, 0, 3052.7919999999995
86, 21550, 0, 0
86, 21600, 0, 0
86, 21650, 0, 0
86, 21700, 0, 0
87, 21750, 0, 3246.712000000001
87, 21800, 0, 0
87, 21850, 0, 0
87, 21900, 0, 0
87, 21950, 0, 0
88, 22000, 0, 2962.9359999999997
88, 22050, 0, 0
88, 22100, 0, 0
88, 22150, 0, 0
88, 22200, 0, 0
89, 22250, 0, 2623.864
89, 22300, 0, 0
89, 22350, 0, 0
89, 22400, 0, 0
89, 22450, 0, 0
90, 22500, 0, 2518.9999999999995
90, 22550, 0, 0
90, 22600, 0, 0
90, 22650, 0, 0
90, 22700, 0, 0
91, 22750, 0, 2841.3999999999996
91, 22800, 0, 0
91, 22850, 0, 0
91, 22900, 0, 0
91, 22950, 0, 0
92, 23000, 0, 3322.968
92, 23050, 0, 0
92, 23100, 0, 0
92, 23150, 0, 0
92, 23200, 0, 0
93, 23250, 0, 3292.6000000000004
93, 23300, 0, 0
93, 23350, 0, 0
93, 23400, 0, 0
93, 23450, 0, 0
94, 23500, 0, 2849.4319999999993
94, 23550, 0, 0
94, 23600, 0, 0
94, 23650, 0, 0
94, 23700, 0, 0
95, 23750, 0, 3550.3919999999994
95, 23800, 0, 0
95, 23850, 0, 0
95, 23900, 0, 0
95, 23950, 0, 0
96, 24000, 0, 2862.456
96, 24050, 0, 0
96, 24100, 0, 0
96, 24150, 0, 0
96, 24200, 0, 0
97, 24250, 0, 3360.5680000000007
97, 24300, 0, 0
97, 24350, 0, 0
97, 24400, 0, 0
97, 24450, 0, 0
98, 24500, 0, 3033.8479999999995
98, 24550, 0, 0
98, 24600, 0, 0
98, 24650, 0, 0
98, 24700, 0, 0
99, 24750, 0, 2514.7439999999992
99, 24800, 0, 0
99, 24850, 0, 0
99, 24900, 0, 0
99, 24950, 0, 0
100, 25000, 0, 2781.0480000000016
100, 25050, 0, 0
100, 25100, 0, 0
100, 25150, 0, 0
100, 25200, 0, 0
101, 25250, 0, 3087.992000000001
101, 25300, 0, 0
101, 25350, 0, 0
101, 25400, 0, 0
101, 25450, 0, 0
102, 25500, 0, 4821.1759999999995
102, 25550, 0, 0
102, 25600, 0, 0
102, 25650, 0, 0
102, 25700, 0, 0
103, 25750, 0, 2964.6320000000005
103, 25800, 0, 0
103, 25850, 0, 0
103, 25900, 0, 0
103, 25950, 0, 0
104, 26000, 0, 2758.52
104, 26050, 0, 0
104, 26100, 0, 0
104, 26150, 0, 0
104, 26200, 0, 0
105, 26250, 0, 3306.7760000000003
105, 26300, 0, 0
105, 26350, 0, 0
105, 26400, 0, 0
105, 26450, 0, 0
106, 26500, 0, 3771.1280000000006
106, 26550, 0, 0
106, 26600, 0, 0
106, 26650, 0, 0
106, 26700, 0, 0
107, 26750, 0, 2888.408
107, 26800, 0, 0
107, 26850, 0, 0
107, 26900, 0, 0
107, 26950, 0, 0
108, 27000, 0, 2667.832000000001
108, 27050, 0, 0
108, 27100, 0, 0
108, 27150, 0, 0
108, 27200, 0, 0
109, 27250, 0, 4289.5599999999995
109, 27300, 0, 0
109, 27350, 0, 0
109, 27400, 0, 0
109, 27450, 0, 0
110, 27500, 0, 2939.6079999999997
110, 27550, 0, 0
110, 27600, 0, 0
110, 27650, 0, 0
110, 27700, 0, 0
111, 27750, 0, 2780.856000000001
111, 27800, 0, 0
111, 27850, 0, 0
111, 27900, 0, 0
111, 27950, 0, 0
112, 28000, 0, 3544.5360000000005
112, 28050, 0, 0
112, 28100, 0, 0
112, 28150, 0, 0
112, 28200, 0, 0
113, 28250, 0, 2805.4640000000004
113, 28300, 0, 0
113, 28350, 0, 0
113, 28400, 0, 0
113, 28450, 0, 0
114, 28500, 0, 3609.9119999999994
114, 28550, 0, 0
114, 28600, 0, 0
114, 28650, 0, 0
114, 28700, 0, 0
115, 28750, 0, 3501.4639999999995
115, 28800, 0, 0
115, 28850, 0, 0
115, 28900, 0, 0
115, 28950, 0, 0
116, 29000, 0, 3284.8239999999996
116, 29050, 0, 0
116, 29100, 0, 0
116, 29150, 0, 0
116, 29200, 0, 0
117, 29250, 0, 3328.376
117, 29300, 0, 0
117, 29350, 0, 0
117, 29400, 0, 0
117, 29450, 0, 0
118, 29500, 0, 3341.528
118, 29550, 0, 0
118, 29600, 0, 0
118, 29650, 0, 0
118, 29700, 0, 0
119, 29750, 0, 3042.8720000000008
119, 29800, 0, 0
119, 29850, 0, 0
119, 29900, 0, 0
119, 29950, 0, 0
120, 30000, 0, 3744.5679999999993
120, 30050, 0, 0
120, 30100, 0, 0
120, 30150, 0, 0
120, 30200, 0, 0
121, 30250, 0, 3319.3839999999996
121, 30300, 0, 0
121, 30350, 0, 0
121, 30400, 0, 0
121, 30450, 0, 0
122, 30500, 0, 3042.0399999999995
122, 30550, 0, 0
122, 30600, 0, 0
122, 30650, 0, 0
122, 30700, 0, 0
123, 30750, 0, 2996.6000000000004
123, 30800, 0, 0
123, 30850, 0, 0
123, 30900, 0, 0
123, 30950, 0, 0
124, 31000, 0, 3112.76
124, 31050, 0, 0
124, 31100, 0, 0
124, 31150, 0, 0
124, 31200, 0, 0
125, 31250, 0, 3596.823999999999
125, 31300, 0, 0
125, 31350, 0, 0
125, 31400, 0, 0
125, 31450, 0, 0
126, 31500, 0, 2990.8399999999992
126, 31550, 0, 0
126, 31600, 0, 0
126, 31650, 0, 0
126, 31700, 0, 0
127, 31750, 0, 3383.1919999999996
127, 31800, 0, 0
127, 31850, 0, 0
127, 31900, 0, 0
127, 31950, 0, 0
128, 32000, 0, 3136.184
128, 32050, 0, 0
128, 32100, 0, 0
128, 32150, 0, 0
128, 32200, 0, 0
129, 32250, 0, 3792.792
129, 32300, 0, 0
129, 32350, 0, 0
129, 32400, 0, 0
129, 32450, 0, 0
130, 32500, 0, 3757.4320000000002
130, 32550, 0, 0
130, 32600, 0, 0
130, 32650, 0, 0
130, 32700, 0, 0
131, 32750, 0, 3468.6639999999998
131, 32800, 0, 0
131, 32850, 0, 0
131, 32900, 0, 0
131, 32950, 0, 0
132, 33000, 0, 3044.0559999999996
132, 33050, 0, 0
132, 33100, 0, 0
132, 33150, 0, 0
132, 33200, 0, 0
133, 33250, 0, 3653.7227472
133, 33300, 0, 0
133, 33350, 0, 0
133, 33400, 0, 0
133, 33450, 0, 0
134, 33500, 0, 2523.576
134, 33550, 0, 0
134, 33600, 0, 0
134, 33650, 0, 0
134, 33700, 0, 0
135, 33750, 0, 3048.728
135, 33800, 0, 0
135, 33850, 0, 0
135, 33900, 0, 0
135, 33950, 0, 0
136, 34000, 0, 3489.752000000001
136, 34050, 0, 0
136, 34100, 0, 0
136, 34150, 0, 0
136, 34200, 0, 0
137, 34250, 0, 3513.528
137, 34300, 0, 0
137, 34350, 0, 0
137, 34400, 0, 0
137, 34450, 0, 0
138, 34500, 0, 4068.856
138, 34550, 0, 0
138, 34600, 0, 0
138, 34650, 0, 0
138, 34700, 0, 0
139, 34750, 0, 3169.2719999999995
139, 34800, 0, 0
139, 34850, 0, 0
139, 34900, 0, 0
139, 34950, 0, 0
140, 35000, 0, 3349.4320000000002
140, 35050, 0, 0
140, 35100, 0, 0
140, 35150, 0, 0
140, 35200, 0, 0
141, 35250, 0, 2925.848
141, 35300, 0, 0
141, 35350, 0, 0
141, 35400, 0, 0
141, 35450, 0, 0
142, 35500, 0, 3219.1600000000017
142, 35550, 0, 0
142, 35600, 0, 0
142, 35650, 0, 0
142, 35700, 0, 0
143, 35750, 0, 3355.7039999999997
143, 35800, 0, 0
143, 35850, 0, 0
143, 35900, 0, 0
143, 35950, 0, 0
144, 36000, 0, 3881.272000000001
144, 36050, 0, 0
144, 36100, 0, 0
144, 36150, 0, 0
144, 36200, 0, 0
145, 36250, 0, 3798.3599999999988
145, 36300, 0, 0
145, 36350, 0, 0
145, 36400, 0, 0
145, 36450, 0, 0
146, 36500, 0, 2850.36
146, 36550, 0, 0
146, 36600, 0, 0
146, 36650, 0, 0
146, 36700, 0, 0
147, 36750, 0, 2663.64
147, 36800, 0, 0
147, 36850, 0, 0
147, 36900, 0, 0
147, 36950, 0, 0
148, 37000, 0, 2670.68
148, 37050, 0, 0
148, 37100, 0, 0
148, 37150, 0, 0
148, 37200, 0, 0
149, 37250, 0, 3444.247999999999
149, 37300, 0, 0
149, 37350, 0, 0
149, 37400, 0, 0
149, 37450, 0, 0
150, 37500, 0, 3303.5759999999996
150, 37550, 0, 0
150, 37600, 0, 0
150, 37650, 0, 0
150, 37700, 0, 0
151, 37750, 0, 3572.119999999999
151, 37800, 0, 0
151, 37850, 0, 0
151, 37900, 0, 0
151, 37950, 0, 0
152, 38000, 0, 3061.624
152, 38050, 0, 0
152, 38100, 0, 0
152, 38150, 0, 0
152, 38200, 0, 0
153, 38250, 0, 3475.543999999999
153, 38300, 0, 0
153, 38350, 0, 0
153, 38400, 0, 0
153, 38450, 0, 0
154, 38500, 0, 3211.8639999999996
154, 38550, 0, 0
154, 38600, 0, 0
154, 38650, 0, 0
154, 38700, 0, 0
155, 38750, 0, 3103.543999999999
155, 38800, 0, 0
155, 38850, 0, 0
155, 38900, 0, 0
155, 38950, 0, 0
156, 39000, 0, 3707.9279999999994
156, 39050, 0, 0
156, 39100, 0, 0
156, 39150, 0, 0
156, 39200, 0, 0
157, 39250, 0, 3192.759999999999
157, 39300, 0, 0
157, 39350, 0, 0
157, 39400, 0, 0
157, 39450, 0, 0
158, 39500, 0, 3098.1680000000006
158, 39550, 0, 0
158, 39600, 0, 0
158, 39650, 0, 0
158, 39700, 0, 0
159, 39750, 0, 3596.856000000001
159, 39800, 0, 0
159, 39850, 0, 0
159, 39900, 0, 0
159, 39950, 0, 0
160, 40000, 0, 3201.368
160, 40050, 0, 0
160, 40100, 0, 0
160, 40150, 0, 0
160, 40200, 0, 0
161, 40250, 0, 3547.4799999999996
161, 40300, 0, 0
161, 40350, 0, 0
161, 40400, 0, 0
161, 40450, 0, 0
162, 40500, 0, 2532.6320000000005
162, 40550, 0, 0
162, 40600, 0, 0
162, 40650, 0, 0
162, 40700, 0, 0
163, 40750, 0, 2912.2160000000003
163, 40800, 0, 0
163, 40850, 0, 0
163, 40900, 0, 0
163, 40950, 0, 0
164, 41000, 0, 3271.992
164, 41050, 0, 0
164, 41100, 0, 0
164, 41150, 0, 0
164, 41200, 0, 0
165, 41250, 0, 3817.4959999999987
165, 41300, 0, 0
165, 41350, 0, 0
165, 41400, 0, 0
165, 41450, 0, 0
166, 41500, 0, 2954.231999999999
166, 41550, 0, 0
166, 41600, 0, 0
166, 41650, 0, 0
166, 41700, 0, 0
167, 41750, 0, 3439.0959999999995
167, 41800, 0, 0
167, 41850, 0, 0
167, 41900, 0, 0
167, 41950, 0, 0
168, 42000, 0, 3531.1599999999994
168, 42050, 0, 0
168, 42100, 0, 0
168, 42150, 0, 0
168, 42200, 0, 0
169, 42250, 0, 3417.3679999999986
169, 42300, 0, 0
169, 42350, 0, 0
169, 42400, 0, 0
169, 42450, 0, 0
170, 42500, 0, 3071.8320000000003
170, 42550, 0, 0
170, 42600, 0, 0
170, 42650, 0, 0
170, 42700, 0, 0
171, 42750, 0, 3907.032000000002
171, 42800, 0, 0
171, 42850, 0, 0
171, 42900, 0, 0
171, 42950, 0, 0
172, 43000, 0, 3408.9840000000004
172, 43050, 0, 0
172, 43100, 0, 0
172, 43150, 0, 0
172, 43200, 0, 0
173, 43250, 0, 3498.232000000001
173, 43300, 0, 0
173, 43350, 0, 0
173, 43400, 0, 0
173, 43450, 0, 0
174, 43500, 0, 3534.5519999999988
174, 43550, 0, 0
174, 43600, 0, 0
174, 43650, 0, 0
174, 43700, 0, 0
175, 43750, 0, 3587.0320000000006
175, 43800, 0, 0
175, 43850, 0, 0
175, 43900, 0, 0
175, 43950, 0, 0
176, 44000, 0, 3775.799999999999
176, 44050, 0, 0
176, 44100, 0, 0
176, 44150, 0, 0
176, 44200, 0, 0
177, 44250, 0, 3222.008
177, 44300, 0, 0
177, 44350, 0, 0
177, 44400, 0, 0
177, 44450, 0, 0
178, 44500, 0, 2741.528
178, 44550, 0, 0
178, 44600, 0, 0
178, 44650, 0, 0
178, 44700, 0, 0
179, 44750, 0, 3319.6079999999997
179, 44800, 0, 0
179, 44850, 0, 0
179, 44900, 0, 0
179, 44950, 0, 0
180, 45000, 0, 3409.5599999999995
180, 45050, 0, 0
180, 45100, 0, 0
180, 45150, 0, 0
180, 45200, 0, 0
181, 45250, 0, 3324.0879999999993
181, 45300, 0, 0
181, 45350, 0, 0
181, 45400, 0, 0
181, 45450, 0, 0
182, 45500, 0, 3850.616
182, 45550, 0, 0
182, 45600, 0, 0
182, 45650, 0, 0
182, 45700, 0, 0
183, 45750, 0, 3784.1519999999996
183, 45800, 0, 0
183, 45850, 0, 0
183, 45900, 0, 0
183, 45950, 0, 0
184, 46000, 0, 3480.2480000000005
184, 46050, 0, 0
184, 46100, 0, 0
184, 46150, 0, 0
184, 46200, 0, 0
185, 46250, 0, 3637.3679999999995
185, 46300, 0, 0
185, 46350, 0, 0
185, 46400, 0, 0
185, 46450, 0, 0
186, 46500, 0, 3199.032
186, 46550, 0, 0
186, 46600, 0, 0
186, 46650, 0, 0
186, 46700, 0, 0
187, 46750, 0, 3405.784000000001
187, 46800, 0, 0
187, 46850, 0, 0
187, 46900, 0, 0
187, 46950, 0, 0
188, 47000, 0, 3589.592
188, 47050, 0, 0
188, 47100, 0, 0
188, 47150, 0, 0
188, 47200, 0, 0
189, 47250, 0, 3427.864
189, 47300, 0, 0
189, 47350, 0, 0
189, 47400, 0, 0
189, 47450, 0, 0
190, 47500, 0, 3506.2960000000003
190, 47550, 0, 0
190, 47600, 0, 0
190, 47650, 0, 0
190, 47700, 0, 0
191, 47750, 0, 2912.695999999999
191, 47800, 0, 0
191, 47850, 0, 0
191, 47900, 0, 0
191, 47950, 0, 0
192, 48000, 0, 4565.975999999999
192, 48050, 0, 0
192, 48100, 0, 0
192, 48150, 0, 0
192, 48200, 0, 0
193, 48250, 0, 3308.888000000001
193, 48300, 0, 0
193, 48350, 0, 0
193, 48400, 0, 0
193, 48450, 0, 0
194, 48500, 0, 3318.2
194, 48550, 0, 0
194, 48600, 0, 0
194, 48650, 0, 0
194, 48700, 0, 0
195, 48750, 0, 3107.768
195, 48800, 0, 0
195, 48850, 0, 0
195, 48900, 0, 0
195, 48950, 0, 0
196, 49000, 0, 3809.591999999998
196, 49050, 0, 0
196, 49100, 0, 0
196, 49150, 0, 0
196, 49200, 0, 0
197, 49250, 0, 3254.7439999999997
197, 49300, 0, 0
197, 49350, 0, 0
197, 49400, 0, 0
197, 49450, 0, 0
198, 49500, 0, 4037.336000000002
198, 49550, 0, 0
198, 49600, 0, 0
198, 49650, 0, 0
198, 49700, 0, 0
199, 49750, 0, 2947.351999999999
199, 49800, 0, 0
199, 49850, 0, 0
199, 49900, 0, 0
199, 49950, 0, 0
200, 50000, 0, 3495.607999999999
200, 50050, 0, 0
200, 50100, 0, 0
200, 50150, 0, 0
200, 50200, 0, 0
201, 50250, 0, 3306.744
201, 50300, 0, 0
201, 50350, 0, 0
201, 50400, 0, 0
201, 50450, 0, 0
202, 50500, 0, 3495.416
202, 50550, 0, 0
202, 50600, 0, 0
202, 50650, 0, 0
202, 50700, 0, 0
203, 50750, 0, 3717.4960000000005
203, 50800, 0, 0
203, 50850, 0, 0
203, 50900, 0, 0
203, 50950, 0, 0
204, 51000, 0, 3631.512
204, 51050, 0, 0
204, 51100, 0, 0
204, 51150, 0, 0
204, 51200, 0, 0
205, 51250, 0, 3848.1840000000007
205, 51300, 0, 0
205, 51350, 0, 0
205, 51400, 0, 0
205, 51450, 0, 0
206, 51500, 0, 3323.0959999999995
206, 51550, 0, 0
206, 51600, 0, 0
206, 51650, 0, 0
206, 51700, 0, 0
207, 51750, 0, 3284.8880000000004
207, 51800, 0, 0
207, 51850, 0, 0
207, 51900, 0, 0
