--------------------------------------------------------------------------------
TIMESTAMP: 11:34:03.778 AM 17-Jun-2022
PARAMS:
  population 0
  wiggle-angle 45
  look-ahead 1
  sniff-threshold 0.9
  sniff-angle 45
  chemical-drop 3
  diffuse-share 1
  evaporation-rate 0.95
  cluster-threshold 25
  cluster-radius 10
  learning-turtles 50
  ticks-per-episode 250
  episodes 1000
  learning-rate 0.9
  discount-factor 0.9
  reward 100
  penalty -1
  e-greedy 0.5 0.9
ACTION SPACE: move-and-drop walk-and-drop move-toward-chemical random-walk drop-chemical
OBSERVATION SPACE: chemical-here in-cluster
REWARD: rewardFunc8
--------------------------------------------------------------------------------
Episode, Tick, Avg custer size X tick, Avg reward X episode, Actions distribution
200, 50150, 0, 0
200, 50200, 0, 0
201, 50250, 0, 4408.60071104
201, 50300, 0, 0
201, 50350, 0, 0
201, 50400, 0, 0
201, 50450, 0, 0
202, 50500, 0, 3688.7600000000007
202, 50550, 0, 0
202, 50600, 0, 0
202, 50650, 0, 0
202, 50700, 0, 0
203, 50750, 0, 4241.304000000001
203, 50800, 0, 0
203, 50850, 0, 0
203, 50900, 0, 0
203, 50950, 0, 0
204, 51000, 0, 3518.6159999999986
204, 51050, 0, 0
204, 51100, 0, 0
204, 51150, 0, 0
204, 51200, 0, 0
205, 51250, 0, 4094.747135039999
205, 51300, 0, 0
205, 51350, 0, 0
205, 51400, 0, 0
205, 51450, 0, 0
206, 51500, 0, 4066.2960000000003
206, 51550, 0, 0
206, 51600, 0, 0
206, 51650, 30.77777777777778, 0
206, 51700, 29.217391304347824, 0
207, 51750, 26.666666666666668, 6008.695327680002
207, 51800, 0, 0
207, 51850, 0, 0
207, 51900, 0, 0
207, 51950, 0, 0
208, 52000, 0, 4105.911999999999
208, 52050, 0, 0
208, 52100, 0, 0
208, 52150, 0, 0
208, 52200, 0, 0
209, 52250, 0, 4419.768
209, 52300, 0, 0
209, 52350, 0, 0
209, 52400, 0, 0
209, 52450, 0, 0
210, 52500, 28, 4486.479819840004
210, 52550, 0, 0
210, 52600, 0, 0
210, 52650, 0, 0
210, 52700, 0, 0
211, 52750, 0, 4381.83109344
211, 52800, 0, 0
211, 52850, 0, 0
211, 52900, 0, 0
211, 52950, 0, 0
212, 53000, 0, 4417.5920000000015
212, 53050, 0, 0
212, 53100, 0, 0
212, 53150, 0, 0
212, 53200, 0, 0
213, 53250, 0, 5437.579877120001
213, 53300, 0, 0
213, 53350, 0, 0
213, 53400, 0, 0
213, 53450, 29.03846153846154, 0
214, 53500, 30.25, 5792.769740160003
214, 53550, 0, 0
214, 53600, 0, 0
214, 53650, 0, 0
214, 53700, 0, 0
215, 53750, 0, 4638.232
215, 53800, 0, 0
215, 53850, 0, 0
215, 53900, 0, 0
215, 53950, 0, 0
216, 54000, 0, 4190.52
216, 54050, 0, 0
216, 54100, 0, 0
216, 54150, 27.615384615384617, 0
216, 54200, 30.107142857142858, 0
217, 54250, 28.285714285714285, 6101.80622048
217, 54300, 0, 0
217, 54350, 0, 0
217, 54400, 0, 0
217, 54450, 0, 0
218, 54500, 0, 3905.848
218, 54550, 0, 0
218, 54600, 0, 0
218, 54650, 26, 0
218, 54700, 26.25, 0
219, 54750, 26, 5342.146900160001
219, 54800, 0, 0
219, 54850, 0, 0
219, 54900, 0, 0
219, 54950, 0, 0
220, 55000, 0, 4489.816000000001
220, 55050, 0, 0
220, 55100, 0, 0
220, 55150, 26, 0
220, 55200, 26, 0
221, 55250, 0, 5503.065233920002
221, 55300, 0, 0
221, 55350, 0, 0
221, 55400, 0, 0
221, 55450, 0, 0
222, 55500, 0, 4922.355136000004
222, 55550, 0, 0
222, 55600, 0, 0
222, 55650, 0, 0
222, 55700, 0, 0
223, 55750, 0, 3902.8719999999985
223, 55800, 0, 0
223, 55850, 0, 0
223, 55900, 0, 0
223, 55950, 0, 0
224, 56000, 0, 4504.023999999999
224, 56050, 0, 0
224, 56100, 0, 0
224, 56150, 0, 0
224, 56200, 0, 0
225, 56250, 0, 3542.5520000000006
225, 56300, 0, 0
225, 56350, 0, 0
225, 56400, 0, 0
225, 56450, 0, 0
226, 56500, 0, 4324.888
226, 56550, 0, 0
226, 56600, 26, 0
226, 56650, 0, 0
226, 56700, 0, 0
227, 56750, 27.5, 5199.182097600003
227, 56800, 0, 0
227, 56850, 0, 0
227, 56900, 0, 0
227, 56950, 0, 0
228, 57000, 0, 4771.864
228, 57050, 0, 0
228, 57100, 0, 0
228, 57150, 0, 0
228, 57200, 27, 0
229, 57250, 0, 4802.2685510400015
229, 57300, 0, 0
229, 57350, 0, 0
229, 57400, 0, 0
229, 57450, 0, 0
230, 57500, 0, 4720.8240000000005
230, 57550, 0, 0
230, 57600, 0, 0
230, 57650, 0, 0
230, 57700, 26, 0
231, 57750, 0, 4874.81474528
231, 57800, 0, 0
231, 57850, 0, 0
231, 57900, 0, 0
231, 57950, 0, 0
232, 58000, 0, 4667.959638080001
232, 58050, 0, 0
232, 58100, 0, 0
232, 58150, 26, 0
232, 58200, 0, 0
233, 58250, 29, 4789.548038720003
233, 58300, 0, 0
233, 58350, 0, 0
233, 58400, 0, 0
233, 58450, 0, 0
234, 58500, 0, 4434.232
234, 58550, 0, 0
234, 58600, 0, 0
234, 58650, 28.84, 0
234, 58700, 29.357142857142858, 0
235, 58750, 26.6, 6399.5777353600015
235, 58800, 0, 0
235, 58850, 0, 0
235, 58900, 0, 0
235, 58950, 0, 0
236, 59000, 0, 4068.984000000001
236, 59050, 0, 0
236, 59100, 0, 0
236, 59150, 0, 0
236, 59200, 0, 0
237, 59250, 0, 4370.872
237, 59300, 0, 0
237, 59350, 0, 0
237, 59400, 0, 0
237, 59450, 0, 0
238, 59500, 0, 4590.04
238, 59550, 0, 0
238, 59600, 0, 0
238, 59650, 0, 0
238, 59700, 0, 0
239, 59750, 0, 4068.279999999999
239, 59800, 0, 0
239, 59850, 0, 0
239, 59900, 0, 0
239, 59950, 0, 0
240, 60000, 0, 3861.3039999999996
240, 60050, 0, 0
240, 60100, 0, 0
240, 60150, 0, 0
240, 60200, 0, 0
241, 60250, 27, 4411.737648319999
241, 60300, 28.36842105263158, 0
241, 60350, 27.526315789473685, 0
241, 60400, 26, 0
241, 60450, 28.46153846153846, 0
242, 60500, 0, 6480.451742720001
242, 60550, 0, 0
242, 60600, 0, 0
242, 60650, 0, 0
242, 60700, 0, 0
243, 60750, 0, 4517.500427840001
243, 60800, 0, 0
243, 60850, 0, 0
243, 60900, 0, 0
243, 60950, 0, 0
244, 61000, 0, 3542.936000000001
244, 61050, 0, 0
244, 61100, 0, 0
244, 61150, 0, 0
244, 61200, 0, 0
245, 61250, 0, 4211.896000000001
245, 61300, 0, 0
245, 61350, 0, 0
245, 61400, 0, 0
245, 61450, 0, 0
246, 61500, 0, 4775.912644800002
246, 61550, 0, 0
246, 61600, 0, 0
246, 61650, 26, 0
246, 61700, 26.454545454545453, 0
247, 61750, 26, 5021.337979520002
247, 61800, 0, 0
247, 61850, 0, 0
247, 61900, 34, 0
247, 61950, 35.82857142857143, 0
248, 62000, 32.8235294117647, 7712.1854793600005
248, 62050, 0, 0
248, 62100, 0, 0
248, 62150, 0, 0
248, 62200, 0, 0
249, 62250, 0, 4892.664
249, 62300, 0, 0
249, 62350, 0, 0
249, 62400, 0, 0
249, 62450, 0, 0
250, 62500, 0, 4357.719999999999
250, 62550, 0, 0
250, 62600, 0, 0
250, 62650, 0, 0
250, 62700, 0, 0
251, 62750, 0, 4599.588139519999
251, 62800, 0, 0
251, 62850, 0, 0
251, 62900, 0, 0
251, 62950, 0, 0
252, 63000, 0, 4538.936
252, 63050, 0, 0
252, 63100, 0, 0
252, 63150, 0, 0
252, 63200, 26.8, 0
253, 63250, 30.857142857142858, 5085.2111747200015
253, 63300, 0, 0
253, 63350, 0, 0
253, 63400, 0, 0
253, 63450, 26, 0
254, 63500, 0, 4870.55512864
254, 63550, 0, 0
254, 63600, 0, 0
254, 63650, 0, 0
254, 63700, 0, 0
255, 63750, 0, 4397.430826880001
255, 63800, 0, 0
255, 63850, 0, 0
255, 63900, 0, 0
255, 63950, 0, 0
256, 64000, 0, 4173.592
256, 64050, 0, 0
256, 64100, 0, 0
256, 64150, 0, 0
256, 64200, 0, 0
257, 64250, 0, 4529.656
257, 64300, 0, 0
257, 64350, 0, 0
257, 64400, 0, 0
257, 64450, 0, 0
258, 64500, 0, 4717.303999999999
258, 64550, 0, 0
258, 64600, 0, 0
258, 64650, 0, 0
258, 64700, 0, 0
259, 64750, 0, 4300.696000000002
259, 64800, 0, 0
259, 64850, 0, 0
259, 64900, 0, 0
259, 64950, 0, 0
260, 65000, 0, 4890.488
260, 65050, 0, 0
260, 65100, 0, 0
260, 65150, 0, 0
260, 65200, 0, 0
261, 65250, 0, 4221.912
261, 65300, 0, 0
261, 65350, 0, 0
261, 65400, 0, 0
261, 65450, 0, 0
262, 65500, 0, 4496.152
262, 65550, 0, 0
262, 65600, 0, 0
262, 65650, 0, 0
262, 65700, 0, 0
263, 65750, 0, 4449.016000000001
263, 65800, 0, 0
263, 65850, 0, 0
263, 65900, 0, 0
263, 65950, 0, 0
264, 66000, 0, 4002.296000000002
264, 66050, 0, 0
264, 66100, 0, 0
264, 66150, 0, 0
264, 66200, 0, 0
265, 66250, 0, 4541.784
265, 66300, 0, 0
265, 66350, 0, 0
265, 66400, 0, 0
265, 66450, 0, 0
266, 66500, 0, 4411.512000000001
266, 66550, 0, 0
266, 66600, 0, 0
266, 66650, 0, 0
266, 66700, 0, 0
267, 66750, 0, 4671.06942976
267, 66800, 0, 0
267, 66850, 0, 0
267, 66900, 0, 0
267, 66950, 0, 0
268, 67000, 0, 4781.788583040005
268, 67050, 0, 0
268, 67100, 0, 0
268, 67150, 0, 0
268, 67200, 0, 0
269, 67250, 0, 4241.176
269, 67300, 0, 0
269, 67350, 0, 0
269, 67400, 0, 0
269, 67450, 0, 0
270, 67500, 0, 4719.096
270, 67550, 0, 0
270, 67600, 0, 0
270, 67650, 0, 0
270, 67700, 0, 0
271, 67750, 27.5, 5013.4937798400015
271, 67800, 0, 0
271, 67850, 0, 0
271, 67900, 0, 0
271, 67950, 0, 0
272, 68000, 0, 3858.5520000000015
272, 68050, 0, 0
272, 68100, 0, 0
272, 68150, 26, 0
272, 68200, 26.666666666666668, 0
273, 68250, 0, 5379.427891520001
273, 68300, 0, 0
273, 68350, 0, 0
273, 68400, 0, 0
273, 68450, 0, 0
274, 68500, 0, 4989.72
274, 68550, 0, 0
274, 68600, 0, 0
274, 68650, 0, 0
274, 68700, 0, 0
275, 68750, 0, 4239.928000000001
275, 68800, 0, 0
275, 68850, 0, 0
275, 68900, 0, 0
275, 68950, 0, 0
276, 69000, 0, 3666.232
276, 69050, 0, 0
276, 69100, 0, 0
276, 69150, 0, 0
276, 69200, 0, 0
277, 69250, 0, 4128.632000000001
277, 69300, 0, 0
277, 69350, 0, 0
277, 69400, 0, 0
277, 69450, 0, 0
278, 69500, 0, 4127.992
278, 69550, 0, 0
278, 69600, 0, 0
278, 69650, 0, 0
278, 69700, 0, 0
279, 69750, 0, 4651.7767264
279, 69800, 27.25, 0
279, 69850, 0, 0
279, 69900, 26.88888888888889, 0
279, 69950, 29.692307692307693, 0
280, 70000, 27.2, 6506.162418559998
280, 70050, 0, 0
280, 70100, 0, 0
280, 70150, 0, 0
280, 70200, 0, 0
281, 70250, 0, 4396.984000000001
281, 70300, 0, 0
281, 70350, 0, 0
281, 70400, 0, 0
281, 70450, 0, 0
282, 70500, 0, 4190.872
282, 70550, 0, 0
282, 70600, 0, 0
282, 70650, 26, 0
282, 70700, 0, 0
283, 70750, 27, 5491.51471232
283, 70800, 0, 0
283, 70850, 26.333333333333332, 0
283, 70900, 29.05, 0
283, 70950, 30.041666666666668, 0
284, 71000, 26, 6787.158100800003
284, 71050, 0, 0
284, 71100, 0, 0
284, 71150, 0, 0
284, 71200, 0, 0
285, 71250, 0, 5334.2
285, 71300, 0, 0
285, 71350, 0, 0
285, 71400, 0, 0
285, 71450, 0, 0
286, 71500, 0, 4739.8640000000005
286, 71550, 0, 0
286, 71600, 0, 0
286, 71650, 0, 0
286, 71700, 26, 0
287, 71750, 0, 6289.748507520005
287, 71800, 0, 0
287, 71850, 0, 0
287, 71900, 0, 0
287, 71950, 26, 0
288, 72000, 0, 5992.579991680003
288, 72050, 0, 0
288, 72100, 0, 0
288, 72150, 0, 0
288, 72200, 26, 0
289, 72250, 0, 4851.341838720004
289, 72300, 0, 0
289, 72350, 0, 0
289, 72400, 0, 0
289, 72450, 0, 0
290, 72500, 0, 4482.104
290, 72550, 0, 0
290, 72600, 0, 0
290, 72650, 0, 0
290, 72700, 0, 0
291, 72750, 0, 3958.008
291, 72800, 0, 0
291, 72850, 0, 0
291, 72900, 0, 0
291, 72950, 0, 0
292, 73000, 0, 4205.240000000002
292, 73050, 0, 0
292, 73100, 0, 0
292, 73150, 0, 0
292, 73200, 0, 0
293, 73250, 0, 3915.575999999999
293, 73300, 0, 0
293, 73350, 0, 0
293, 73400, 0, 0
293, 73450, 0, 0
294, 73500, 0, 5023.096000000001
294, 73550, 0, 0
294, 73600, 0, 0
294, 73650, 0, 0
294, 73700, 0, 0
295, 73750, 0, 5411.344376640004
295, 73800, 26.75, 0
295, 73850, 27.416666666666668, 0
295, 73900, 30.23076923076923, 0
295, 73950, 32.65625, 0
296, 74000, 28, 7475.22807584
296, 74050, 0, 0
296, 74100, 0, 0
296, 74150, 26.470588235294116, 0
296, 74200, 27, 0
297, 74250, 0, 5140.2298246400005
297, 74300, 0, 0
297, 74350, 0, 0
297, 74400, 0, 0
297, 74450, 0, 0
298, 74500, 0, 5088.945881920003
298, 74550, 0, 0
298, 74600, 0, 0
298, 74650, 0, 0
298, 74700, 0, 0
299, 74750, 0, 4623.293623680001
299, 74800, 0, 0
299, 74850, 0, 0
299, 74900, 0, 0
299, 74950, 0, 0
300, 75000, 27, 5059.683247360001
300, 75050, 0, 0
300, 75100, 0, 0
300, 75150, 0, 0
300, 75200, 0, 0
301, 75250, 0, 4464.9839999999995
301, 75300, 0, 0
301, 75350, 0, 0
301, 75400, 0, 0
301, 75450, 0, 0
302, 75500, 0, 4175.32
302, 75550, 0, 0
302, 75600, 0, 0
302, 75650, 0, 0
302, 75700, 0, 0
303, 75750, 0, 4968.472
303, 75800, 0, 0
303, 75850, 0, 0
303, 75900, 0, 0
303, 75950, 0, 0
304, 76000, 0, 4995.53110112
304, 76050, 0, 0
304, 76100, 0, 0
304, 76150, 0, 0
304, 76200, 0, 0
305, 76250, 0, 4035.352000000001
305, 76300, 0, 0
305, 76350, 0, 0
305, 76400, 0, 0
305, 76450, 0, 0
306, 76500, 0, 5058.109837119998
306, 76550, 0, 0
306, 76600, 0, 0
306, 76650, 0, 0
306, 76700, 0, 0
307, 76750, 0, 5115.000000000001
307, 76800, 0, 0
307, 76850, 0, 0
307, 76900, 0, 0
307, 76950, 0, 0
308, 77000, 0, 5119.351999999998
308, 77050, 0, 0
308, 77100, 0, 0
308, 77150, 0, 0
308, 77200, 0, 0
309, 77250, 0, 4171.672
309, 77300, 0, 0
309, 77350, 0, 0
309, 77400, 0, 0
309, 77450, 0, 0
310, 77500, 0, 3722.231999999999
310, 77550, 0, 0
310, 77600, 0, 0
310, 77650, 0, 0
310, 77700, 0, 0
311, 77750, 0, 4778.648
311, 77800, 0, 0
311, 77850, 27.5, 0
311, 77900, 32.8, 0
311, 77950, 33.806451612903224, 0
312, 78000, 31, 7348.854177920002
312, 78050, 0, 0
312, 78100, 0, 0
312, 78150, 0, 0
312, 78200, 0, 0
313, 78250, 0, 4368.344000000001
313, 78300, 0, 0
313, 78350, 0, 0
313, 78400, 27.785714285714285, 0
313, 78450, 33.55882352941177, 0
314, 78500, 30.11111111111111, 6670.6153289600015
314, 78550, 0, 0
314, 78600, 0, 0
314, 78650, 0, 0
314, 78700, 0, 0
315, 78750, 0, 4930.176629439999
315, 78800, 0, 0
315, 78850, 0, 0
315, 78900, 0, 0
315, 78950, 0, 0
316, 79000, 0, 4237.0160000000005
316, 79050, 0, 0
316, 79100, 0, 0
316, 79150, 0, 0
316, 79200, 26, 0
317, 79250, 0, 5424.609524800002
317, 79300, 0, 0
317, 79350, 0, 0
317, 79400, 0, 0
317, 79450, 0, 0
318, 79500, 0, 5605.624000000002
318, 79550, 0, 0
318, 79600, 0, 0
318, 79650, 0, 0
318, 79700, 26.181818181818183, 0
319, 79750, 27, 5052.849976320003
319, 79800, 0, 0
319, 79850, 26.77777777777778, 0
319, 79900, 26.727272727272727, 0
319, 79950, 28.82608695652174, 0
320, 80000, 27.25, 6698.677326080003
320, 80050, 0, 0
320, 80100, 0, 0
320, 80150, 0, 0
320, 80200, 0, 0
321, 80250, 0, 4833.432
321, 80300, 0, 0
321, 80350, 0, 0
321, 80400, 26.142857142857142, 0
321, 80450, 28.666666666666668, 0
322, 80500, 28.333333333333332, 5689.78076352
322, 80550, 0, 0
322, 80600, 0, 0
322, 80650, 27.714285714285715, 0
322, 80700, 0, 0
323, 80750, 0, 5489.14362816
323, 80800, 0, 0
323, 80850, 0, 0
323, 80900, 0, 0
323, 80950, 27.095238095238095, 0
324, 81000, 0, 4775.987556800005
324, 81050, 0, 0
324, 81100, 0, 0
324, 81150, 0, 0
324, 81200, 0, 0
325, 81250, 0, 4637.221174080001
325, 81300, 0, 0
325, 81350, 0, 0
325, 81400, 0, 0
325, 81450, 0, 0
326, 81500, 0, 4772.248000000001
326, 81550, 0, 0
326, 81600, 0, 0
326, 81650, 0, 0
326, 81700, 0, 0
327, 81750, 0, 4880.181695680004
327, 81800, 0, 0
327, 81850, 0, 0
327, 81900, 0, 0
327, 81950, 0, 0
328, 82000, 0, 4073.5279999999993
328, 82050, 0, 0
328, 82100, 0, 0
328, 82150, 0, 0
328, 82200, 0, 0
329, 82250, 0, 4851.326981120002
329, 82300, 0, 0
329, 82350, 0, 0
329, 82400, 0, 0
329, 82450, 0, 0
330, 82500, 0, 4419.800000000001
330, 82550, 0, 0
330, 82600, 0, 0
330, 82650, 0, 0
330, 82700, 0, 0
331, 82750, 0, 4251.416000000001
331, 82800, 0, 0
331, 82850, 0, 0
331, 82900, 0, 0
331, 82950, 0, 0
332, 83000, 0, 5521.225255679998
332, 83050, 0, 0
332, 83100, 0, 0
332, 83150, 0, 0
332, 83200, 0, 0
333, 83250, 0, 4693.816
333, 83300, 0, 0
333, 83350, 0, 0
333, 83400, 0, 0
333, 83450, 0, 0
334, 83500, 0, 4092.983999999999
334, 83550, 0, 0
334, 83600, 0, 0
334, 83650, 0, 0
334, 83700, 0, 0
335, 83750, 0, 4929.816
335, 83800, 0, 0
335, 83850, 0, 0
335, 83900, 28.352941176470587, 0
335, 83950, 0, 0
336, 84000, 27.25, 5525.975770880002
336, 84050, 0, 0
336, 84100, 0, 0
336, 84150, 0, 0
336, 84200, 0, 0
337, 84250, 26, 4906.5235456
337, 84300, 0, 0
337, 84350, 0, 0
337, 84400, 0, 0
337, 84450, 0, 0
338, 84500, 0, 5312.666485440002
338, 84550, 0, 0
338, 84600, 0, 0
338, 84650, 0, 0
338, 84700, 0, 0
339, 84750, 0, 4774.84
339, 84800, 0, 0
339, 84850, 28.5, 0
339, 84900, 29.61111111111111, 0
339, 84950, 36.25, 0
340, 85000, 31.916666666666668, 8062.297828479999
340, 85050, 0, 0
340, 85100, 0, 0
340, 85150, 0, 0
340, 85200, 26, 0
341, 85250, 0, 6303.753408320003
341, 85300, 0, 0
341, 85350, 0, 0
341, 85400, 0, 0
341, 85450, 36.11764705882353, 0
342, 85500, 30.6, 6292.369475200002
342, 85550, 0, 0
342, 85600, 27, 0
342, 85650, 26.4, 0
342, 85700, 28.285714285714285, 0
343, 85750, 0, 5663.5835123199995
343, 85800, 0, 0
343, 85850, 0, 0
343, 85900, 0, 0
343, 85950, 0, 0
344, 86000, 0, 4557.1759999999995
344, 86050, 0, 0
344, 86100, 0, 0
344, 86150, 0, 0
344, 86200, 0, 0
345, 86250, 0, 4598.488
345, 86300, 0, 0
345, 86350, 26, 0
345, 86400, 26, 0
345, 86450, 0, 0
346, 86500, 0, 5786.87393088
346, 86550, 0, 0
346, 86600, 0, 0
346, 86650, 0, 0
346, 86700, 27.384615384615383, 0
347, 86750, 0, 5584.943373120001
347, 86800, 0, 0
347, 86850, 0, 0
347, 86900, 0, 0
347, 86950, 0, 0
348, 87000, 0, 5536.357412799998
348, 87050, 0, 0
348, 87100, 0, 0
348, 87150, 0, 0
348, 87200, 0, 0
349, 87250, 0, 4647.16
349, 87300, 0, 0
349, 87350, 0, 0
349, 87400, 0, 0
349, 87450, 0, 0
350, 87500, 0, 4687.160000000001
350, 87550, 0, 0
350, 87600, 0, 0
350, 87650, 0, 0
350, 87700, 0, 0
351, 87750, 0, 5115.223999999999
351, 87800, 0, 0
351, 87850, 0, 0
351, 87900, 0, 0
351, 87950, 0, 0
352, 88000, 0, 4730.776000000001
352, 88050, 0, 0
352, 88100, 0, 0
352, 88150, 0, 0
352, 88200, 0, 0
353, 88250, 0, 6266.04
353, 88300, 0, 0
353, 88350, 0, 0
353, 88400, 0, 0
353, 88450, 0, 0
354, 88500, 0, 5341.048000000001
354, 88550, 0, 0
354, 88600, 0, 0
354, 88650, 0, 0
354, 88700, 0, 0
355, 88750, 0, 4931.583530560001
355, 88800, 0, 0
355, 88850, 0, 0
355, 88900, 0, 0
355, 88950, 0, 0
356, 89000, 0, 4293.624
356, 89050, 0, 0
356, 89100, 0, 0
356, 89150, 0, 0
356, 89200, 0, 0
357, 89250, 0, 5639.183083200003
357, 89300, 0, 0
357, 89350, 0, 0
357, 89400, 0, 0
357, 89450, 0, 0
358, 89500, 0, 4361.463999999999
358, 89550, 0, 0
358, 89600, 0, 0
358, 89650, 0, 0
358, 89700, 0, 0
359, 89750, 0, 5685.176000000001
359, 89800, 0, 0
359, 89850, 0, 0
359, 89900, 0, 0
359, 89950, 30.4, 0
360, 90000, 28, 5778.410239359999
360, 90050, 0, 0
360, 90100, 0, 0
360, 90150, 0, 0
360, 90200, 0, 0
361, 90250, 0, 4114.202456319999
361, 90300, 0, 0
361, 90350, 0, 0
361, 90400, 0, 0
361, 90450, 0, 0
362, 90500, 0, 5112.152
362, 90550, 0, 0
362, 90600, 0, 0
362, 90650, 0, 0
362, 90700, 26, 0
363, 90750, 27, 4648.51735808
363, 90800, 0, 0
363, 90850, 0, 0
363, 90900, 26, 0
363, 90950, 0, 0
364, 91000, 0, 5181.938263680006
364, 91050, 0, 0
364, 91100, 0, 0
364, 91150, 0, 0
364, 91200, 0, 0
365, 91250, 0, 4434.999999999999
365, 91300, 0, 0
365, 91350, 0, 0
365, 91400, 0, 0
365, 91450, 0, 0
366, 91500, 0, 4804.120000000001
366, 91550, 0, 0
366, 91600, 0, 0
366, 91650, 0, 0
366, 91700, 0, 0
367, 91750, 0, 4264.023999999999
367, 91800, 0, 0
367, 91850, 0, 0
367, 91900, 0, 0
367, 91950, 26.5, 0
368, 92000, 0, 6795.6000636800045
368, 92050, 0, 0
368, 92100, 0, 0
368, 92150, 0, 0
368, 92200, 0, 0
369, 92250, 0, 4515.544
369, 92300, 0, 0
369, 92350, 0, 0
369, 92400, 0, 0
369, 92450, 0, 0
370, 92500, 0, 7293.590477760001
370, 92550, 0, 0
370, 92600, 0, 0
370, 92650, 0, 0
370, 92700, 26, 0
371, 92750, 0, 6064.986146240004
371, 92800, 0, 0
371, 92850, 0, 0
371, 92900, 26, 0
371, 92950, 31.133333333333333, 0
372, 93000, 31.11111111111111, 7323.3384688
372, 93050, 0, 0
372, 93100, 28.11111111111111, 0
372, 93150, 28.75, 0
372, 93200, 34.3235294117647, 0
373, 93250, 31.083333333333332, 7659.386781120004
373, 93300, 0, 0
373, 93350, 0, 0
373, 93400, 26.25, 0
373, 93450, 0, 0
374, 93500, 27, 6699.0515862400025
374, 93550, 0, 0
374, 93600, 0, 0
374, 93650, 0, 0
374, 93700, 0, 0
375, 93750, 0, 5459.789493439999
375, 93800, 0, 0
375, 93850, 0, 0
375, 93900, 0, 0
375, 93950, 0, 0
376, 94000, 0, 4565.656000000001
376, 94050, 0, 0
376, 94100, 0, 0
376, 94150, 0, 0
376, 94200, 0, 0
377, 94250, 0, 4616.727999999999
377, 94300, 0, 0
377, 94350, 27.3, 0
377, 94400, 27.176470588235293, 0
377, 94450, 27.454545454545453, 0
378, 94500, 26, 5797.068486079999
378, 94550, 0, 0
378, 94600, 0, 0
378, 94650, 0, 0
378, 94700, 0, 0
379, 94750, 0, 5415.64
379, 94800, 0, 0
379, 94850, 0, 0
379, 94900, 0, 0
379, 94950, 0, 0
380, 95000, 0, 4931.6720000000005
380, 95050, 0, 0
380, 95100, 0, 0
380, 95150, 0, 0
380, 95200, 0, 0
381, 95250, 0, 5347.672000000002
381, 95300, 0, 0
381, 95350, 0, 0
381, 95400, 0, 0
381, 95450, 0, 0
382, 95500, 0, 4899.223999999999
382, 95550, 0, 0
382, 95600, 0, 0
382, 95650, 0, 0
382, 95700, 0, 0
383, 95750, 0, 5143.96
383, 95800, 0, 0
383, 95850, 0, 0
383, 95900, 0, 0
383, 95950, 0, 0
384, 96000, 0, 4084.6640000000016
384, 96050, 0, 0
384, 96100, 0, 0
384, 96150, 0, 0
384, 96200, 26, 0
385, 96250, 0, 4821.070585280002
385, 96300, 0, 0
385, 96350, 0, 0
385, 96400, 0, 0
385, 96450, 0, 0
386, 96500, 26, 4614.3354982400015
386, 96550, 0, 0
386, 96600, 0, 0
386, 96650, 0, 0
386, 96700, 0, 0
387, 96750, 0, 4771.128
387, 96800, 0, 0
387, 96850, 0, 0
387, 96900, 0, 0
387, 96950, 0, 0
388, 97000, 0, 5121.496
388, 97050, 0, 0
388, 97100, 26, 0
388, 97150, 26, 0
388, 97200, 26, 0
389, 97250, 0, 5568.0286492800005
389, 97300, 0, 0
389, 97350, 0, 0
389, 97400, 0, 0
389, 97450, 0, 0
390, 97500, 0, 5315.385551359999
390, 97550, 0, 0
390, 97600, 0, 0
390, 97650, 0, 0
390, 97700, 0, 0
391, 97750, 0, 4987.416
391, 97800, 0, 0
391, 97850, 0, 0
391, 97900, 0, 0
391, 97950, 0, 0
392, 98000, 0, 4597.048000000001
392, 98050, 0, 0
392, 98100, 0, 0
392, 98150, 0, 0
392, 98200, 29.458333333333332, 0
393, 98250, 29.5, 5577.115974079998
393, 98300, 0, 0
393, 98350, 0, 0
393, 98400, 0, 0
393, 98450, 0, 0
394, 98500, 0, 5545.076118399999
394, 98550, 0, 0
394, 98600, 0, 0
394, 98650, 0, 0
394, 98700, 0, 0
395, 98750, 0, 5057.976000000001
395, 98800, 0, 0
395, 98850, 0, 0
395, 98900, 0, 0
395, 98950, 0, 0
396, 99000, 0, 5098.616000000001
396, 99050, 26.5, 0
396, 99100, 26.916666666666668, 0
396, 99150, 35.51428571428571, 0
396, 99200, 34.945945945945944, 0
397, 99250, 30.571428571428573, 8480.519984000002
397, 99300, 0, 0
397, 99350, 0, 0
397, 99400, 0, 0
397, 99450, 0, 0
398, 99500, 0, 4695.991999999999
398, 99550, 0, 0
398, 99600, 0, 0
398, 99650, 0, 0
398, 99700, 0, 0
399, 99750, 0, 5301.7696211200055
399, 99800, 0, 0
399, 99850, 0, 0
399, 99900, 0, 0
399, 99950, 0, 0
400, 100000, 0, 4443.128
400, 100050, 0, 0
400, 100100, 0, 0
400, 100150, 0, 0
400, 100200, 0, 0
401, 100250, 0, 3726.36
401, 100300, 0, 0
401, 100350, 0, 0
401, 100400, 0, 0
401, 100450, 0, 0
402, 100500, 0, 4580.568000000002
402, 100550, 0, 0
402, 100600, 0, 0
402, 100650, 0, 0
402, 100700, 0, 0
403, 100750, 0, 4184.2480000000005
403, 100800, 0, 0
