27, 6950, 0, 0
28, 7000, 0, 4187.6720000000005
28, 7050, 0, 0
28, 7100, 0, 0
28, 7150, 0, 0
28, 7200, 27, 0
29, 7250, 0, 4683.3466383999985
29, 7300, 0, 0
29, 7350, 0, 0
29, 7400, 0, 0
29, 7450, 0, 0
30, 7500, 0, 5208.094302400002
30, 7550, 0, 0
30, 7600, 0, 0
30, 7650, 28.625, 0
30, 7700, 36.44736842105263, 0
31, 7750, 31.2, 7034.302018560001
31, 7800, 0, 0
31, 7850, 0, 0
31, 7900, 0, 0
31, 7950, 26.25, 0
32, 8000, 29.2, 4813.92088224
32, 8050, 0, 0
32, 8100, 0, 0
32, 8150, 0, 0
32, 8200, 0, 0
33, 8250, 0, 4445.975999999999
33, 8300, 0, 0
33, 8350, 0, 0
33, 8400, 0, 0
33, 8450, 0, 0
34, 8500, 27, 4880.146224640001
34, 8550, 0, 0
34, 8600, 26, 0
34, 8650, 26.705882352941178, 0
34, 8700, 28, 0
35, 8750, 27.2, 5581.022658880003
35, 8800, 0, 0
35, 8850, 0, 0
35, 8900, 0, 0
35, 8950, 0, 0
36, 9000, 0, 4183.096000000001
36, 9050, 0, 0
36, 9100, 0, 0
36, 9150, 26.22222222222222, 0
36, 9200, 0, 0
37, 9250, 0, 4746.061202560002
37, 9300, 0, 0
37, 9350, 0, 0
37, 9400, 0, 0
37, 9450, 0, 0
38, 9500, 0, 4634.536644800001
38, 9550, 0, 0
38, 9600, 0, 0
38, 9650, 0, 0
38, 9700, 0, 0
39, 9750, 0, 4196.759999999999
39, 9800, 0, 0
39, 9850, 0, 0
39, 9900, 0, 0
39, 9950, 0, 0
40, 10000, 0, 4502.84
40, 10050, 0, 0
40, 10100, 0, 0
40, 10150, 26, 0
40, 10200, 0, 0
41, 10250, 26.5, 4611.26678848
41, 10300, 0, 0
41, 10350, 0, 0
41, 10400, 0, 0
41, 10450, 0, 0
42, 10500, 0, 4381.46945888
42, 10550, 0, 0
42, 10600, 0, 0
42, 10650, 29, 0
42, 10700, 0, 0
43, 10750, 0, 4661.728257920001
43, 10800, 0, 0
43, 10850, 0, 0
43, 10900, 0, 0
43, 10950, 0, 0
44, 11000, 0, 5700.11699104
44, 11050, 0, 0
44, 11100, 26.363636363636363, 0
44, 11150, 26.25, 0
44, 11200, 26.3125, 0
45, 11250, 0, 5948.83909152
45, 11300, 0, 0
45, 11350, 0, 0
45, 11400, 0, 0
45, 11450, 0, 0
46, 11500, 0, 4267.095999999999
46, 11550, 0, 0
46, 11600, 0, 0
46, 11650, 27.23076923076923, 0
46, 11700, 27.533333333333335, 0
47, 11750, 26.75, 5682.448595840002
47, 11800, 0, 0
47, 11850, 0, 0
47, 11900, 0, 0
47, 11950, 0, 0
48, 12000, 0, 4670.694026879999
48, 12050, 0, 0
48, 12100, 26.25, 0
48, 12150, 28.391304347826086, 0
48, 12200, 29.884615384615383, 0
49, 12250, 28, 6266.84329184
49, 12300, 0, 0
49, 12350, 0, 0
49, 12400, 0, 0
49, 12450, 0, 0
50, 12500, 0, 3670.807999999999
50, 12550, 0, 0
50, 12600, 0, 0
50, 12650, 0, 0
50, 12700, 26.714285714285715, 0
51, 12750, 27.6, 5463.387090880003
51, 12800, 0, 0
51, 12850, 26.3, 0
51, 12900, 31.22222222222222, 0
51, 12950, 28.47826086956522, 0
52, 13000, 27.5, 6501.664476800002
52, 13050, 0, 0
52, 13100, 0, 0
52, 13150, 0, 0
52, 13200, 0, 0
53, 13250, 0, 4764.536000000001
53, 13300, 0, 0
53, 13350, 0, 0
53, 13400, 0, 0
53, 13450, 0, 0
54, 13500, 29.333333333333332, 4965.384448
54, 13550, 0, 0
54, 13600, 0, 0
54, 13650, 26.625, 0
54, 13700, 29.142857142857142, 0
55, 13750, 26.666666666666668, 5722.04003616
55, 13800, 0, 0
55, 13850, 0, 0
55, 13900, 0, 0
55, 13950, 0, 0
56, 14000, 0, 4393.6779776
56, 14050, 0, 0
56, 14100, 0, 0
56, 14150, 0, 0
56, 14200, 0, 0
57, 14250, 0, 4194.1359999999995
57, 14300, 0, 0
57, 14350, 0, 0
57, 14400, 0, 0
57, 14450, 0, 0
58, 14500, 0, 5004.728
58, 14550, 0, 0
58, 14600, 0, 0
58, 14650, 0, 0
58, 14700, 0, 0
59, 14750, 0, 5399.832452480004
59, 14800, 0, 0
59, 14850, 0, 0
59, 14900, 0, 0
59, 14950, 26, 0
60, 15000, 26, 4775.35600448
60, 15050, 0, 0
60, 15100, 0, 0
60, 15150, 0, 0
60, 15200, 0, 0
61, 15250, 0, 3483.896000000001
61, 15300, 0, 0
61, 15350, 0, 0
61, 15400, 0, 0
61, 15450, 0, 0
62, 15500, 0, 4161.38241472
62, 15550, 0, 0
62, 15600, 0, 0
62, 15650, 0, 0
62, 15700, 0, 0
63, 15750, 0, 4071.8000000000006
63, 15800, 0, 0
63, 15850, 0, 0
63, 15900, 0, 0
63, 15950, 0, 0
64, 16000, 0, 3667.5759999999996
64, 16050, 0, 0
64, 16100, 0, 0
64, 16150, 0, 0
64, 16200, 26.416666666666668, 0
65, 16250, 27.4, 5218.6242524800045
65, 16300, 0, 0
65, 16350, 0, 0
65, 16400, 0, 0
65, 16450, 26, 0
66, 16500, 26.333333333333332, 5260.138103360002
66, 16550, 0, 0
66, 16600, 0, 0
66, 16650, 0, 0
66, 16700, 0, 0
67, 16750, 0, 4498.29690496
67, 16800, 0, 0
67, 16850, 0, 0
67, 16900, 0, 0
67, 16950, 0, 0
68, 17000, 0, 4565.880000000001
68, 17050, 0, 0
68, 17100, 0, 0
68, 17150, 0, 0
68, 17200, 0, 0
69, 17250, 0, 4942.615999999999
69, 17300, 0, 0
69, 17350, 0, 0
69, 17400, 0, 0
69, 17450, 0, 0
70, 17500, 0, 4149.495999999999
70, 17550, 0, 0
70, 17600, 0, 0
70, 17650, 29.28, 0
70, 17700, 29.85185185185185, 0
71, 17750, 31.266666666666666, 6775.073752320001
71, 17800, 0, 0
71, 17850, 0, 0
71, 17900, 0, 0
71, 17950, 0, 0
72, 18000, 0, 4613.207999999999
72, 18050, 0, 0
72, 18100, 0, 0
72, 18150, 0, 0
72, 18200, 0, 0
73, 18250, 0, 4330.647999999999
73, 18300, 0, 0
73, 18350, 0, 0
73, 18400, 0, 0
73, 18450, 0, 0
74, 18500, 0, 4396.990043840002
74, 18550, 0, 0
74, 18600, 0, 0
74, 18650, 0, 0
74, 18700, 0, 0
75, 18750, 0, 4920.536
75, 18800, 0, 0
75, 18850, 0, 0
75, 18900, 0, 0
75, 18950, 0, 0
76, 19000, 0, 4578.808000000001
76, 19050, 0, 0
76, 19100, 0, 0
76, 19150, 0, 0
76, 19200, 0, 0
77, 19250, 0, 4458.011038080001
77, 19300, 0, 0
77, 19350, 0, 0
77, 19400, 0, 0
77, 19450, 0, 0
78, 19500, 28, 4588.533152960002
78, 19550, 0, 0
78, 19600, 0, 0
78, 19650, 26, 0
78, 19700, 29.076923076923077, 0
79, 19750, 28.25, 5695.043996800003
79, 19800, 0, 0
79, 19850, 0, 0
79, 19900, 0, 0
79, 19950, 0, 0
80, 20000, 31, 4882.39710336
80, 20050, 0, 0
80, 20100, 0, 0
80, 20150, 27, 0
80, 20200, 0, 0
81, 20250, 28.75, 5383.26974624
81, 20300, 0, 0
81, 20350, 0, 0
81, 20400, 0, 0
81, 20450, 0, 0
82, 20500, 0, 5391.738343680002
82, 20550, 0, 0
82, 20600, 0, 0
82, 20650, 0, 0
82, 20700, 0, 0
83, 20750, 0, 4861.54557568
83, 20800, 0, 0
83, 20850, 0, 0
83, 20900, 0, 0
83, 20950, 0, 0
84, 21000, 0, 3855.544
84, 21050, 0, 0
84, 21100, 0, 0
84, 21150, 0, 0
84, 21200, 0, 0
85, 21250, 0, 5278.2786732800005
85, 21300, 0, 0
85, 21350, 0, 0
85, 21400, 0, 0
85, 21450, 27.083333333333332, 0
86, 21500, 0, 5824.511478720003
86, 21550, 0, 0
86, 21600, 0, 0
86, 21650, 0, 0
86, 21700, 0, 0
87, 21750, 0, 4309.944
87, 21800, 0, 0
87, 21850, 0, 0
87, 21900, 0, 0
87, 21950, 0, 0
88, 22000, 0, 3738.200000000001
88, 22050, 0, 0
88, 22100, 0, 0
88, 22150, 0, 0
88, 22200, 0, 0
89, 22250, 0, 4668.60778912
89, 22300, 0, 0
89, 22350, 0, 0
89, 22400, 26, 0
89, 22450, 28.571428571428573, 0
90, 22500, 30.9, 5689.9281878400025
90, 22550, 0, 0
90, 22600, 0, 0
90, 22650, 0, 0
90, 22700, 0, 0
91, 22750, 0, 4159.005656000002
91, 22800, 0, 0
91, 22850, 0, 0
91, 22900, 29.444444444444443, 0
91, 22950, 29.071428571428573, 0
92, 23000, 29.714285714285715, 6619.666028799999
92, 23050, 0, 0
92, 23100, 0, 0
92, 23150, 0, 0
92, 23200, 0, 0
93, 23250, 27.666666666666668, 4794.460098880001
93, 23300, 0, 0
93, 23350, 0, 0
93, 23400, 0, 0
93, 23450, 0, 0
94, 23500, 0, 3789.048
94, 23550, 0, 0
94, 23600, 0, 0
94, 23650, 0, 0
94, 23700, 27, 0
95, 23750, 27, 5089.041408000001
95, 23800, 0, 0
95, 23850, 26.333333333333332, 0
95, 23900, 26.4, 0
95, 23950, 28.821428571428573, 0
96, 24000, 28, 6182.376607360002
96, 24050, 0, 0
96, 24100, 0, 0
96, 24150, 0, 0
96, 24200, 0, 0
97, 24250, 0, 5050.4879999999985
97, 24300, 0, 0
97, 24350, 0, 0
97, 24400, 0, 0
97, 24450, 28.894736842105264, 0
98, 24500, 29, 6489.664661760002
98, 24550, 0, 0
98, 24600, 29.666666666666668, 0
98, 24650, 36.02777777777778, 0
98, 24700, 40.76744186046512, 0
99, 24750, 32.1, 9069.462857600005
99, 24800, 0, 0
99, 24850, 0, 0
99, 24900, 0, 0
99, 24950, 0, 0
100, 25000, 0, 4476.312
100, 25050, 0, 0
100, 25100, 0, 0
100, 25150, 26.833333333333332, 0
100, 25200, 26.46153846153846, 0
101, 25250, 26, 5718.548665600003
101, 25300, 0, 0
101, 25350, 0, 0
101, 25400, 26.5, 0
101, 25450, 0, 0
102, 25500, 0, 4591.540858560002
102, 25550, 0, 0
102, 25600, 0, 0
102, 25650, 0, 0
102, 25700, 0, 0
103, 25750, 0, 4819.250179200001
103, 25800, 0, 0
103, 25850, 0, 0
103, 25900, 26, 0
103, 25950, 0, 0
104, 26000, 0, 4918.823294719999
104, 26050, 0, 0
104, 26100, 0, 0
104, 26150, 0, 0
104, 26200, 0, 0
105, 26250, 0, 4563.735999999999
105, 26300, 0, 0
105, 26350, 26.545454545454547, 0
105, 26400, 0, 0
105, 26450, 27.266666666666666, 0
106, 26500, 28, 6085.887584960002
106, 26550, 0, 0
106, 26600, 27, 0
106, 26650, 0, 0
106, 26700, 26, 0
107, 26750, 0, 5690.465512320001
107, 26800, 0, 0
107, 26850, 0, 0
107, 26900, 0, 0
107, 26950, 0, 0
108, 27000, 0, 4507.768000000001
108, 27050, 0, 0
108, 27100, 0, 0
108, 27150, 0, 0
108, 27200, 0, 0
109, 27250, 0, 3960.4399999999996
109, 27300, 0, 0
109, 27350, 29.7, 0
109, 27400, 31.580645161290324, 0
109, 27450, 30.153846153846153, 0
110, 27500, 30.375, 7517.367543359998
110, 27550, 0, 0
110, 27600, 0, 0
110, 27650, 0, 0
110, 27700, 0, 0
111, 27750, 0, 4763.128000000001
111, 27800, 0, 0
111, 27850, 0, 0
111, 27900, 0, 0
111, 27950, 0, 0
112, 28000, 0, 4589.592
112, 28050, 0, 0
112, 28100, 0, 0
112, 28150, 0, 0
112, 28200, 27.428571428571427, 0
113, 28250, 28, 5130.7047395200025
113, 28300, 0, 0
113, 28350, 0, 0
113, 28400, 0, 0
113, 28450, 0, 0
114, 28500, 0, 4909.08513888
114, 28550, 0, 0
114, 28600, 0, 0
114, 28650, 0, 0
114, 28700, 0, 0
115, 28750, 0, 4051.224
115, 28800, 0, 0
115, 28850, 0, 0
115, 28900, 0, 0
115, 28950, 0, 0
116, 29000, 0, 4862.488
116, 29050, 0, 0
116, 29100, 0, 0
116, 29150, 0, 0
116, 29200, 0, 0
117, 29250, 0, 4654.952224640001
117, 29300, 0, 0
117, 29350, 0, 0
117, 29400, 0, 0
117, 29450, 0, 0
118, 29500, 0, 4968.344000000001
118, 29550, 0, 0
118, 29600, 0, 0
118, 29650, 0, 0
118, 29700, 0, 0
119, 29750, 0, 3945.6880000000006
119, 29800, 0, 0
119, 29850, 0, 0
119, 29900, 0, 0
119, 29950, 0, 0
120, 30000, 0, 4112.7919999999995
120, 30050, 0, 0
120, 30100, 26.818181818181817, 0
120, 30150, 30.125, 0
120, 30200, 27.57894736842105, 0
121, 30250, 26.666666666666668, 6353.76217824
121, 30300, 0, 0
121, 30350, 0, 0
121, 30400, 0, 0
121, 30450, 0, 0
122, 30500, 0, 4946.839999999999
122, 30550, 0, 0
122, 30600, 0, 0
122, 30650, 27.571428571428573, 0
122, 30700, 29.115384615384617, 0
123, 30750, 29.444444444444443, 6163.983395520002
123, 30800, 0, 0
123, 30850, 0, 0
123, 30900, 0, 0
123, 30950, 0, 0
124, 31000, 26, 5106.952047040001
124, 31050, 0, 0
124, 31100, 0, 0
124, 31150, 0, 0
124, 31200, 0, 0
125, 31250, 0, 5224.919999999999
125, 31300, 0, 0
125, 31350, 0, 0
125, 31400, 30.96, 0
125, 31450, 38.1025641025641, 0
126, 31500, 31.846153846153847, 7872.95449056
126, 31550, 0, 0
126, 31600, 0, 0
126, 31650, 0, 0
126, 31700, 0, 0
127, 31750, 0, 5579.129066559999
127, 31800, 0, 0
127, 31850, 0, 0
127, 31900, 0, 0
127, 31950, 26.666666666666668, 0
128, 32000, 26, 5122.184548160001
128, 32050, 0, 0
128, 32100, 0, 0
128, 32150, 0, 0
128, 32200, 0, 0
129, 32250, 26, 5199.7550236800025
129, 32300, 0, 0
129, 32350, 0, 0
129, 32400, 0, 0
129, 32450, 0, 0
130, 32500, 0, 4045.687999999999
130, 32550, 0, 0
130, 32600, 0, 0
130, 32650, 0, 0
130, 32700, 0, 0
131, 32750, 0, 5524.956686399999
131, 32800, 0, 0
131, 32850, 0, 0
131, 32900, 26, 0
131, 32950, 28.307692307692307, 0
132, 33000, 26.75, 6418.83854912
132, 33050, 0, 0
132, 33100, 0, 0
132, 33150, 0, 0
132, 33200, 0, 0
133, 33250, 0, 5303.576
133, 33300, 0, 0
133, 33350, 0, 0
133, 33400, 0, 0
133, 33450, 0, 0
134, 33500, 0, 4853.064968000001
134, 33550, 0, 0
134, 33600, 0, 0
134, 33650, 0, 0
134, 33700, 0, 0
135, 33750, 0, 5295.5643616000025
135, 33800, 0, 0
135, 33850, 0, 0
135, 33900, 0, 0
135, 33950, 0, 0
136, 34000, 0, 4646.526606400001
136, 34050, 0, 0
136, 34100, 0, 0
136, 34150, 26.545454545454547, 0
136, 34200, 28.066666666666666, 0
137, 34250, 27.5, 6267.893808960004
137, 34300, 26.666666666666668, 0
137, 34350, 26.625, 0
137, 34400, 36, 0
137, 34450, 37.46153846153846, 0
138, 34500, 33.875, 9401.342597760002
138, 34550, 0, 0
138, 34600, 0, 0
138, 34650, 0, 0
138, 34700, 0, 0
139, 34750, 0, 5096.70079968
139, 34800, 0, 0
139, 34850, 0, 0
139, 34900, 0, 0
139, 34950, 0, 0
140, 35000, 0, 4758.36287648
140, 35050, 0, 0
140, 35100, 0, 0
140, 35150, 0, 0
140, 35200, 27.666666666666668, 0
141, 35250, 28.333333333333332, 5084.396481600001
141, 35300, 0, 0
141, 35350, 0, 0
141, 35400, 0, 0
141, 35450, 0, 0
142, 35500, 0, 4379.255999999999
142, 35550, 0, 0
142, 35600, 0, 0
142, 35650, 26, 0
142, 35700, 26, 0
143, 35750, 0, 5175.954473600001
143, 35800, 0, 0
143, 35850, 0, 0
143, 35900, 0, 0
143, 35950, 26.666666666666668, 0
144, 36000, 0, 5077.351437120002
144, 36050, 0, 0
144, 36100, 0, 0
144, 36150, 0, 0
144, 36200, 26.75, 0
145, 36250, 0, 5644.708741120002
145, 36300, 0, 0
145, 36350, 0, 0
145, 36400, 0, 0
145, 36450, 0, 0
146, 36500, 0, 4727.256
146, 36550, 0, 0
146, 36600, 0, 0
146, 36650, 26, 0
146, 36700, 35.80555555555556, 0
147, 36750, 32.76923076923077, 7497.396399680005
147, 36800, 0, 0
147, 36850, 0, 0
147, 36900, 0, 0
147, 36950, 0, 0
148, 37000, 0, 4212.727999999999
148, 37050, 0, 0
148, 37100, 0, 0
148, 37150, 0, 0
148, 37200, 0, 0
149, 37250, 26, 5495.661638720001
149, 37300, 0, 0
149, 37350, 0, 0
149, 37400, 0, 0
149, 37450, 0, 0
150, 37500, 0, 4909.111999999999
150, 37550, 0, 0
150, 37600, 0, 0
150, 37650, 26, 0
150, 37700, 26.428571428571427, 0
151, 37750, 26, 5580.144569920005
151, 37800, 0, 0
151, 37850, 0, 0
151, 37900, 0, 0
151, 37950, 0, 0
152, 38000, 0, 4752.760000000001
152, 38050, 0, 0
152, 38100, 0, 0
152, 38150, 0, 0
152, 38200, 28.434782608695652, 0
153, 38250, 29.75, 5770.87512832
153, 38300, 0, 0
153, 38350, 0, 0
153, 38400, 0, 0
153, 38450, 0, 0
154, 38500, 0, 5734.297868480004
154, 38550, 0, 0
154, 38600, 0, 0
154, 38650, 0, 0
154, 38700, 0, 0
155, 38750, 26, 4836.342565120001
155, 38800, 0, 0
155, 38850, 0, 0
155, 38900, 26, 0
155, 38950, 26.5, 0
156, 39000, 0, 6010.040784000004
156, 39050, 0, 0
156, 39100, 0, 0
156, 39150, 0, 0
156, 39200, 0, 0
157, 39250, 0, 4438.52313504
157, 39300, 26.92, 0
157, 39350, 27.857142857142858, 0
157, 39400, 29.333333333333332, 0
157, 39450, 34.205882352941174, 0
158, 39500, 30, 7907.340105599997
158, 39550, 0, 0
158, 39600, 0, 0
158, 39650, 0, 0
158, 39700, 0, 0
159, 39750, 0, 5144.568000000001
159, 39800, 0, 0
159, 39850, 0, 0
159, 39900, 0, 0
159, 39950, 0, 0
160, 40000, 0, 4959.288
160, 40050, 30.741935483870968, 0
160, 40100, 34.26470588235294, 0
160, 40150, 35.529411764705884, 0
160, 40200, 36.97222222222222, 0
161, 40250, 31.41176470588235, 10178.3997856
161, 40300, 0, 0
161, 40350, 0, 0
161, 40400, 0, 0
161, 40450, 0, 0
162, 40500, 26, 5470.9024911999995
162, 40550, 0, 0
162, 40600, 0, 0
162, 40650, 0, 0
162, 40700, 0, 0
163, 40750, 0, 4061.463999999999
163, 40800, 0, 0
163, 40850, 0, 0
163, 40900, 0, 0
163, 40950, 0, 0
164, 41000, 0, 4184.312000000001
164, 41050, 0, 0
164, 41100, 0, 0
164, 41150, 0, 0
164, 41200, 26, 0
165, 41250, 27, 5623.1768188800015
165, 41300, 0, 0
165, 41350, 28.962962962962962, 0
165, 41400, 29.476190476190474, 0
165, 41450, 26, 0
166, 41500, 27.2, 7433.90869088
166, 41550, 0, 0
166, 41600, 0, 0
166, 41650, 0, 0
166, 41700, 0, 0
167, 41750, 0, 4626.295999999999
167, 41800, 0, 0
167, 41850, 0, 0
167, 41900, 0, 0
167, 41950, 0, 0
168, 42000, 27, 4690.24851552
168, 42050, 0, 0
168, 42100, 0, 0
168, 42150, 0, 0
168, 42200, 27.363636363636363, 0
169, 42250, 28.2, 5052.421067839999
169, 42300, 0, 0
169, 42350, 0, 0
169, 42400, 0, 0
169, 42450, 0, 0
170, 42500, 0, 4527.000000000001
170, 42550, 0, 0
170, 42600, 0, 0
170, 42650, 0, 0
170, 42700, 0, 0
171, 42750, 0, 3952.696000000001
171, 42800, 0, 0
171, 42850, 0, 0
171, 42900, 0, 0
171, 42950, 0, 0
172, 43000, 0, 4234.968
172, 43050, 0, 0
172, 43100, 0, 0
172, 43150, 0, 0
172, 43200, 0, 0
173, 43250, 0, 4221.56
173, 43300, 0, 0
173, 43350, 0, 0
173, 43400, 0, 0
173, 43450, 0, 0
174, 43500, 0, 4255.64
174, 43550, 0, 0
174, 43600, 0, 0
174, 43650, 0, 0
174, 43700, 0, 0
175, 43750, 0, 4625.320218240002
175, 43800, 0, 0
175, 43850, 0, 0
175, 43900, 0, 0
175, 43950, 26, 0
176, 44000, 0, 4574.742154560002
176, 44050, 0, 0
176, 44100, 0, 0
176, 44150, 0, 0
176, 44200, 26.833333333333332, 0
177, 44250, 27.833333333333332, 5528.863576640001
177, 44300, 0, 0
177, 44350, 0, 0
177, 44400, 0, 0
177, 44450, 0, 0
178, 44500, 0, 4833.944000000001
178, 44550, 0, 0
178, 44600, 26.541666666666668, 0
178, 44650, 26.666666666666668, 0
178, 44700, 26.555555555555557, 0
179, 44750, 0, 6607.78435648
179, 44800, 0, 0
179, 44850, 0, 0
179, 44900, 0, 0
179, 44950, 0, 0
180, 45000, 0, 5263.224000000001
180, 45050, 0, 0
180, 45100, 0, 0
180, 45150, 28.5, 0
180, 45200, 27.4, 0
181, 45250, 26, 5829.504904000005
181, 45300, 0, 0
181, 45350, 0, 0
181, 45400, 0, 0
181, 45450, 0, 0
182, 45500, 0, 5594.9166371200035
182, 45550, 0, 0
182, 45600, 0, 0
182, 45650, 0, 0
182, 45700, 26.666666666666668, 0
183, 45750, 0, 5363.980223040001
183, 45800, 0, 0
183, 45850, 0, 0
183, 45900, 28.615384615384617, 0
183, 45950, 27.105263157894736, 0
184, 46000, 0, 6482.32441024
184, 46050, 0, 0
184, 46100, 0, 0
184, 46150, 0, 0
184, 46200, 0, 0
185, 46250, 0, 5435.3200000000015
185, 46300, 0, 0
185, 46350, 0, 0
185, 46400, 0, 0
185, 46450, 0, 0
186, 46500, 0, 4937.1759999999995
186, 46550, 0, 0
186, 46600, 0, 0
186, 46650, 0, 0
186, 46700, 0, 0
187, 46750, 0, 5226.650514880002
187, 46800, 0, 0
187, 46850, 0, 0
187, 46900, 0, 0
187, 46950, 0, 0
188, 47000, 0, 4874.224556800002
188, 47050, 0, 0
188, 47100, 0, 0
188, 47150, 0, 0
188, 47200, 26, 0
189, 47250, 0, 6123.900412160005
189, 47300, 0, 0
189, 47350, 0, 0
189, 47400, 0, 0
189, 47450, 0, 0
190, 47500, 0, 4930.103999999999
190, 47550, 28.347826086956523, 0
190, 47600, 30.8, 0
190, 47650, 36.37837837837838, 0
190, 47700, 35.97222222222222, 0
191, 47750, 29.727272727272727, 9372.603243199997
191, 47800, 0, 0
191, 47850, 26, 0
191, 47900, 30.12, 0
191, 47950, 29.862068965517242, 0
192, 48000, 29, 7392.95995744
192, 48050, 26, 0
192, 48100, 0, 0
192, 48150, 0, 0
192, 48200, 0, 0
193, 48250, 0, 5011.646496319999
193, 48300, 0, 0
193, 48350, 0, 0
193, 48400, 0, 0
193, 48450, 0, 0
194, 48500, 0, 5437.335999999999
194, 48550, 0, 0
194, 48600, 0, 0
194, 48650, 26, 0
194, 48700, 0, 0
195, 48750, 0, 5307.620979840002
195, 48800, 0, 0
195, 48850, 0, 0
195, 48900, 26.375, 0
195, 48950, 26.833333333333332, 0
196, 49000, 29.857142857142858, 5873.204533120002
196, 49050, 0, 0
196, 49100, 0, 0
196, 49150, 26, 0
196, 49200, 28.333333333333332, 0
197, 49250, 31.53846153846154, 6358.285621120004
197, 49300, 26, 0
197, 49350, 26.866666666666667, 0
197, 49400, 35.861111111111114, 0
197, 49450, 37.526315789473685, 0
