27, 6750, 0, 4234.680000000001
27, 6800, 0, 0
27, 6850, 0, 0
27, 6900, 0, 0
27, 6950, 0, 0
28, 7000, 0, 3941.304
28, 7050, 0, 0
28, 7100, 0, 0
28, 7150, 0, 0
28, 7200, 0, 0
29, 7250, 0, 3760.248
29, 7300, 0, 0
29, 7350, 0, 0
29, 7400, 0, 0
29, 7450, 0, 0
30, 7500, 0, 4593.432
30, 7550, 0, 0
30, 7600, 0, 0
30, 7650, 0, 0
30, 7700, 0, 0
31, 7750, 0, 4452.31251712
31, 7800, 0, 0
31, 7850, 0, 0
31, 7900, 0, 0
31, 7950, 0, 0
32, 8000, 0, 5339.767999999998
32, 8050, 0, 0
32, 8100, 0, 0
32, 8150, 0, 0
32, 8200, 0, 0
33, 8250, 0, 4307.160000000001
33, 8300, 0, 0
33, 8350, 0, 0
33, 8400, 0, 0
33, 8450, 0, 0
34, 8500, 0, 4723.124758400001
34, 8550, 0, 0
34, 8600, 0, 0
34, 8650, 0, 0
34, 8700, 26, 0
35, 8750, 0, 5419.292626240002
35, 8800, 0, 0
35, 8850, 0, 0
35, 8900, 0, 0
35, 8950, 0, 0
36, 9000, 0, 4082.456000000001
36, 9050, 0, 0
36, 9100, 0, 0
36, 9150, 0, 0
36, 9200, 0, 0
37, 9250, 0, 4734.6806464
37, 9300, 0, 0
37, 9350, 0, 0
37, 9400, 0, 0
37, 9450, 0, 0
38, 9500, 0, 4649.720000000001
38, 9550, 0, 0
38, 9600, 0, 0
38, 9650, 0, 0
38, 9700, 0, 0
39, 9750, 0, 4171.704
39, 9800, 0, 0
39, 9850, 0, 0
39, 9900, 0, 0
39, 9950, 0, 0
40, 10000, 0, 4604.792
40, 10050, 0, 0
40, 10100, 0, 0
40, 10150, 0, 0
40, 10200, 0, 0
41, 10250, 0, 3580.376
41, 10300, 0, 0
41, 10350, 0, 0
41, 10400, 0, 0
41, 10450, 0, 0
42, 10500, 0, 4042.0399999999995
42, 10550, 0, 0
42, 10600, 0, 0
42, 10650, 0, 0
42, 10700, 0, 0
43, 10750, 0, 4414.008000000001
43, 10800, 0, 0
43, 10850, 0, 0
43, 10900, 0, 0
43, 10950, 0, 0
44, 11000, 0, 4137.687999999999
44, 11050, 0, 0
44, 11100, 0, 0
44, 11150, 0, 0
44, 11200, 0, 0
45, 11250, 0, 4136.344
45, 11300, 0, 0
45, 11350, 0, 0
45, 11400, 0, 0
45, 11450, 0, 0
46, 11500, 0, 3862.616000000001
46, 11550, 0, 0
46, 11600, 0, 0
46, 11650, 0, 0
46, 11700, 0, 0
47, 11750, 0, 3716.247999999999
47, 11800, 0, 0
47, 11850, 0, 0
47, 11900, 0, 0
47, 11950, 0, 0
48, 12000, 0, 5098.68
48, 12050, 0, 0
48, 12100, 0, 0
48, 12150, 0, 0
48, 12200, 0, 0
49, 12250, 0, 3971.0640000000003
49, 12300, 0, 0
49, 12350, 0, 0
49, 12400, 0, 0
49, 12450, 0, 0
50, 12500, 0, 3752.664
50, 12550, 0, 0
50, 12600, 0, 0
50, 12650, 0, 0
50, 12700, 0, 0
51, 12750, 0, 3904.4027286399987
51, 12800, 0, 0
51, 12850, 0, 0
51, 12900, 0, 0
51, 12950, 0, 0
52, 13000, 0, 4477.432000000002
52, 13050, 0, 0
52, 13100, 0, 0
52, 13150, 0, 0
52, 13200, 0, 0
53, 13250, 0, 4203.767999999999
53, 13300, 0, 0
53, 13350, 0, 0
53, 13400, 0, 0
53, 13450, 0, 0
54, 13500, 0, 4613.496678719999
54, 13550, 0, 0
54, 13600, 0, 0
54, 13650, 0, 0
54, 13700, 0, 0
55, 13750, 0, 4405.75658304
55, 13800, 0, 0
55, 13850, 0, 0
55, 13900, 0, 0
55, 13950, 0, 0
56, 14000, 0, 5091.704
56, 14050, 0, 0
56, 14100, 0, 0
56, 14150, 0, 0
56, 14200, 0, 0
57, 14250, 0, 4107.672
57, 14300, 0, 0
57, 14350, 0, 0
57, 14400, 0, 0
57, 14450, 0, 0
58, 14500, 0, 4327.256
58, 14550, 0, 0
58, 14600, 0, 0
58, 14650, 0, 0
58, 14700, 0, 0
59, 14750, 0, 4920.472
59, 14800, 0, 0
59, 14850, 0, 0
59, 14900, 0, 0
59, 14950, 0, 0
60, 15000, 0, 4335.0748918399995
60, 15050, 0, 0
60, 15100, 0, 0
60, 15150, 0, 0
60, 15200, 0, 0
61, 15250, 0, 4771.513063360001
61, 15300, 0, 0
61, 15350, 0, 0
61, 15400, 0, 0
61, 15450, 0, 0
62, 15500, 27, 5222.633349760002
62, 15550, 0, 0
62, 15600, 0, 0
62, 15650, 0, 0
62, 15700, 0, 0
63, 15750, 0, 4492.92
63, 15800, 0, 0
63, 15850, 0, 0
63, 15900, 0, 0
63, 15950, 0, 0
64, 16000, 0, 3999.6079999999993
64, 16050, 0, 0
64, 16100, 0, 0
64, 16150, 0, 0
64, 16200, 0, 0
65, 16250, 26, 4304.675667519999
65, 16300, 0, 0
65, 16350, 0, 0
65, 16400, 0, 0
65, 16450, 0, 0
66, 16500, 0, 4006.84
66, 16550, 0, 0
66, 16600, 0, 0
66, 16650, 0, 0
66, 16700, 0, 0
67, 16750, 0, 4371.32
67, 16800, 0, 0
67, 16850, 0, 0
67, 16900, 0, 0
67, 16950, 0, 0
68, 17000, 0, 4311.544
68, 17050, 0, 0
68, 17100, 0, 0
68, 17150, 0, 0
68, 17200, 0, 0
69, 17250, 0, 4642.2
69, 17300, 0, 0
69, 17350, 0, 0
69, 17400, 0, 0
69, 17450, 0, 0
70, 17500, 0, 4744.1946009600015
70, 17550, 0, 0
70, 17600, 0, 0
70, 17650, 0, 0
70, 17700, 0, 0
71, 17750, 0, 4015.4479999999994
71, 17800, 0, 0
71, 17850, 0, 0
71, 17900, 0, 0
71, 17950, 26.375, 0
72, 18000, 27, 4832.6950115200025
72, 18050, 0, 0
72, 18100, 0, 0
72, 18150, 0, 0
72, 18200, 0, 0
73, 18250, 0, 4327.9139699199995
73, 18300, 0, 0
73, 18350, 0, 0
73, 18400, 0, 0
73, 18450, 0, 0
74, 18500, 0, 4271.639999999999
74, 18550, 0, 0
74, 18600, 0, 0
74, 18650, 0, 0
74, 18700, 0, 0
75, 18750, 0, 4761.706419200001
75, 18800, 0, 0
75, 18850, 0, 0
75, 18900, 0, 0
75, 18950, 0, 0
76, 19000, 0, 3826.7759999999985
76, 19050, 0, 0
76, 19100, 0, 0
76, 19150, 27.68421052631579, 0
76, 19200, 26.857142857142858, 0
77, 19250, 28, 6123.741351360001
77, 19300, 0, 0
77, 19350, 0, 0
77, 19400, 0, 0
77, 19450, 0, 0
78, 19500, 0, 3725.592
78, 19550, 0, 0
78, 19600, 0, 0
78, 19650, 0, 0
78, 19700, 0, 0
79, 19750, 0, 4582.808549439999
79, 19800, 0, 0
79, 19850, 0, 0
79, 19900, 0, 0
79, 19950, 0, 0
80, 20000, 0, 4340.312
80, 20050, 0, 0
80, 20100, 0, 0
80, 20150, 0, 0
80, 20200, 0, 0
81, 20250, 0, 3782.2960000000003
81, 20300, 0, 0
81, 20350, 0, 0
81, 20400, 0, 0
81, 20450, 0, 0
82, 20500, 0, 4519.992000000001
82, 20550, 0, 0
82, 20600, 0, 0
82, 20650, 0, 0
82, 20700, 0, 0
83, 20750, 0, 4081.048000000001
83, 20800, 0, 0
83, 20850, 0, 0
83, 20900, 0, 0
83, 20950, 0, 0
84, 21000, 0, 4994.17126432
84, 21050, 0, 0
84, 21100, 0, 0
84, 21150, 0, 0
84, 21200, 0, 0
85, 21250, 0, 4218.648
85, 21300, 0, 0
85, 21350, 27, 0
85, 21400, 28.166666666666668, 0
85, 21450, 28.09090909090909, 0
86, 21500, 27.5, 6540.811587840003
86, 21550, 0, 0
86, 21600, 0, 0
86, 21650, 0, 0
86, 21700, 0, 0
87, 21750, 0, 3614.072
87, 21800, 0, 0
87, 21850, 0, 0
87, 21900, 0, 0
87, 21950, 0, 0
88, 22000, 0, 4271.544000000001
88, 22050, 0, 0
88, 22100, 0, 0
88, 22150, 27.076923076923077, 0
88, 22200, 26.375, 0
89, 22250, 28.333333333333332, 5524.48436128
89, 22300, 0, 0
89, 22350, 0, 0
89, 22400, 0, 0
89, 22450, 0, 0
90, 22500, 0, 4866.5906515199995
90, 22550, 0, 0
90, 22600, 0, 0
90, 22650, 0, 0
90, 22700, 0, 0
91, 22750, 0, 4418.136
91, 22800, 0, 0
91, 22850, 0, 0
91, 22900, 0, 0
91, 22950, 0, 0
92, 23000, 0, 3815.32
92, 23050, 0, 0
92, 23100, 0, 0
92, 23150, 26.727272727272727, 0
92, 23200, 29.31578947368421, 0
93, 23250, 27.5, 5532.443917440002
93, 23300, 0, 0
93, 23350, 0, 0
93, 23400, 26, 0
93, 23450, 0, 0
94, 23500, 0, 4949.36563744
94, 23550, 0, 0
94, 23600, 0, 0
94, 23650, 0, 0
94, 23700, 0, 0
95, 23750, 0, 3960.7600000000007
95, 23800, 0, 0
95, 23850, 0, 0
95, 23900, 0, 0
95, 23950, 0, 0
96, 24000, 0, 4193.176000000001
96, 24050, 0, 0
96, 24100, 0, 0
96, 24150, 0, 0
96, 24200, 0, 0
97, 24250, 0, 4215.16
97, 24300, 0, 0
97, 24350, 0, 0
97, 24400, 0, 0
97, 24450, 27.333333333333332, 0
98, 24500, 0, 4460.023744959998
98, 24550, 0, 0
98, 24600, 0, 0
98, 24650, 0, 0
98, 24700, 0, 0
99, 24750, 0, 3854.712000000001
99, 24800, 0, 0
99, 24850, 0, 0
99, 24900, 0, 0
99, 24950, 0, 0
100, 25000, 0, 4547.096
100, 25050, 0, 0
100, 25100, 0, 0
100, 25150, 0, 0
100, 25200, 0, 0
101, 25250, 0, 4306.967999999999
101, 25300, 0, 0
101, 25350, 0, 0
101, 25400, 0, 0
101, 25450, 0, 0
102, 25500, 0, 4622.295999999999
102, 25550, 0, 0
102, 25600, 0, 0
102, 25650, 0, 0
102, 25700, 0, 0
103, 25750, 0, 3619.736
103, 25800, 0, 0
103, 25850, 0, 0
103, 25900, 0, 0
103, 25950, 0, 0
104, 26000, 0, 4251.4800000000005
104, 26050, 0, 0
104, 26100, 0, 0
104, 26150, 0, 0
104, 26200, 0, 0
105, 26250, 0, 3704.9839999999995
105, 26300, 0, 0
105, 26350, 0, 0
105, 26400, 0, 0
105, 26450, 0, 0
106, 26500, 0, 3885.079999999999
106, 26550, 0, 0
106, 26600, 0, 0
106, 26650, 0, 0
106, 26700, 0, 0
107, 26750, 0, 4532.431819840002
107, 26800, 0, 0
107, 26850, 0, 0
107, 26900, 0, 0
107, 26950, 0, 0
108, 27000, 0, 3458.0720000000015
108, 27050, 0, 0
108, 27100, 0, 0
108, 27150, 0, 0
108, 27200, 0, 0
109, 27250, 0, 3616.3119999999994
109, 27300, 0, 0
109, 27350, 0, 0
109, 27400, 0, 0
109, 27450, 0, 0
110, 27500, 0, 4000.0135897600003
110, 27550, 0, 0
110, 27600, 0, 0
110, 27650, 0, 0
110, 27700, 0, 0
111, 27750, 0, 3562.7440000000006
111, 27800, 0, 0
111, 27850, 0, 0
111, 27900, 0, 0
111, 27950, 0, 0
112, 28000, 0, 4365.2086432
112, 28050, 0, 0
112, 28100, 0, 0
112, 28150, 0, 0
112, 28200, 0, 0
113, 28250, 0, 3700.888000000001
113, 28300, 0, 0
113, 28350, 0, 0
113, 28400, 0, 0
113, 28450, 0, 0
114, 28500, 0, 4066.423999999999
114, 28550, 0, 0
114, 28600, 26, 0
114, 28650, 30, 0
114, 28700, 32.46153846153846, 0
115, 28750, 34, 6634.415089280003
115, 28800, 0, 0
115, 28850, 0, 0
115, 28900, 0, 0
115, 28950, 0, 0
116, 29000, 0, 4797.655999999999
116, 29050, 0, 0
116, 29100, 0, 0
116, 29150, 0, 0
116, 29200, 0, 0
117, 29250, 0, 4551.415999999999
117, 29300, 0, 0
117, 29350, 0, 0
117, 29400, 26, 0
117, 29450, 26, 0
118, 29500, 0, 5014.851794240002
118, 29550, 0, 0
118, 29600, 0, 0
118, 29650, 30.76, 0
118, 29700, 32.37931034482759, 0
119, 29750, 28.666666666666668, 5862.3478012800015
119, 29800, 0, 0
119, 29850, 0, 0
119, 29900, 0, 0
119, 29950, 0, 0
120, 30000, 0, 4218.584000000002
120, 30050, 0, 0
120, 30100, 0, 0
120, 30150, 0, 0
120, 30200, 0, 0
121, 30250, 26, 4864.524196800001
121, 30300, 0, 0
121, 30350, 0, 0
121, 30400, 0, 0
121, 30450, 0, 0
122, 30500, 0, 4334.670944
122, 30550, 0, 0
122, 30600, 0, 0
122, 30650, 0, 0
122, 30700, 0, 0
123, 30750, 0, 4401.574834880001
123, 30800, 0, 0
123, 30850, 0, 0
123, 30900, 0, 0
123, 30950, 0, 0
124, 31000, 0, 3881.9439999999995
124, 31050, 0, 0
124, 31100, 26, 0
124, 31150, 0, 0
124, 31200, 0, 0
125, 31250, 0, 4531.793119360002
125, 31300, 0, 0
125, 31350, 0, 0
125, 31400, 0, 0
125, 31450, 0, 0
126, 31500, 0, 4278.103999999999
126, 31550, 0, 0
126, 31600, 0, 0
126, 31650, 0, 0
126, 31700, 0, 0
127, 31750, 0, 4546.19375904
127, 31800, 0, 0
127, 31850, 0, 0
127, 31900, 27.444444444444443, 0
127, 31950, 30.136363636363637, 0
128, 32000, 28.75, 5620.332706240005
128, 32050, 0, 0
128, 32100, 0, 0
128, 32150, 0, 0
128, 32200, 0, 0
129, 32250, 0, 4887.89716352
129, 32300, 0, 0
129, 32350, 0, 0
129, 32400, 0, 0
129, 32450, 0, 0
130, 32500, 0, 3476.376
130, 32550, 0, 0
130, 32600, 0, 0
130, 32650, 0, 0
130, 32700, 0, 0
131, 32750, 0, 4740.569454400002
131, 32800, 0, 0
131, 32850, 0, 0
131, 32900, 0, 0
131, 32950, 26.2, 0
132, 33000, 0, 5181.579150720002
132, 33050, 0, 0
132, 33100, 0, 0
132, 33150, 0, 0
132, 33200, 0, 0
133, 33250, 0, 4711.0558198399995
133, 33300, 0, 0
133, 33350, 0, 0
133, 33400, 0, 0
133, 33450, 0, 0
134, 33500, 0, 3909.4960000000005
134, 33550, 0, 0
134, 33600, 0, 0
134, 33650, 0, 0
134, 33700, 0, 0
135, 33750, 0, 3315.3520000000008
135, 33800, 0, 0
135, 33850, 0, 0
135, 33900, 27, 0
135, 33950, 0, 0
136, 34000, 26, 4937.452322880001
136, 34050, 0, 0
136, 34100, 0, 0
136, 34150, 0, 0
136, 34200, 0, 0
137, 34250, 0, 4520.792
137, 34300, 0, 0
137, 34350, 0, 0
137, 34400, 0, 0
137, 34450, 0, 0
138, 34500, 0, 3825.688484799999
138, 34550, 0, 0
138, 34600, 0, 0
138, 34650, 0, 0
138, 34700, 0, 0
139, 34750, 0, 3961.8800000000006
139, 34800, 0, 0
139, 34850, 0, 0
139, 34900, 0, 0
139, 34950, 0, 0
140, 35000, 0, 4440.024
140, 35050, 0, 0
140, 35100, 27.666666666666668, 0
140, 35150, 26, 0
140, 35200, 26.4, 0
141, 35250, 0, 5875.519993280003
141, 35300, 0, 0
141, 35350, 0, 0
141, 35400, 0, 0
141, 35450, 0, 0
142, 35500, 0, 4505.944
142, 35550, 0, 0
142, 35600, 0, 0
142, 35650, 0, 0
142, 35700, 0, 0
143, 35750, 0, 4068.5999999999995
143, 35800, 0, 0
143, 35850, 0, 0
143, 35900, 0, 0
143, 35950, 0, 0
144, 36000, 0, 3808.184
144, 36050, 0, 0
144, 36100, 27.142857142857142, 0
144, 36150, 27.875, 0
144, 36200, 29.166666666666668, 0
145, 36250, 28, 6668.8884032000005
145, 36300, 0, 0
145, 36350, 0, 0
145, 36400, 0, 0
145, 36450, 0, 0
146, 36500, 0, 3846.5200000000004
146, 36550, 0, 0
146, 36600, 0, 0
146, 36650, 0, 0
146, 36700, 0, 0
147, 36750, 0, 4994.616
147, 36800, 0, 0
147, 36850, 0, 0
147, 36900, 0, 0
147, 36950, 0, 0
148, 37000, 0, 4164.824
148, 37050, 0, 0
148, 37100, 0, 0
148, 37150, 0, 0
148, 37200, 0, 0
149, 37250, 0, 5010.584
149, 37300, 0, 0
149, 37350, 0, 0
149, 37400, 0, 0
149, 37450, 0, 0
150, 37500, 0, 4935.159999999999
150, 37550, 0, 0
150, 37600, 0, 0
150, 37650, 0, 0
150, 37700, 0, 0
151, 37750, 0, 5422.89389696
151, 37800, 0, 0
151, 37850, 0, 0
151, 37900, 0, 0
151, 37950, 27, 0
152, 38000, 0, 4334.750454400001
152, 38050, 0, 0
152, 38100, 0, 0
152, 38150, 0, 0
152, 38200, 0, 0
153, 38250, 0, 3946.6479999999992
153, 38300, 0, 0
153, 38350, 0, 0
153, 38400, 0, 0
153, 38450, 26, 0
154, 38500, 0, 4129.378920960002
154, 38550, 0, 0
154, 38600, 0, 0
154, 38650, 0, 0
154, 38700, 0, 0
155, 38750, 0, 4740.184420160001
155, 38800, 0, 0
155, 38850, 0, 0
155, 38900, 0, 0
155, 38950, 0, 0
156, 39000, 0, 3981.9121616
156, 39050, 0, 0
156, 39100, 0, 0
156, 39150, 0, 0
156, 39200, 0, 0
157, 39250, 0, 5148.504
157, 39300, 0, 0
157, 39350, 0, 0
157, 39400, 0, 0
157, 39450, 0, 0
158, 39500, 0, 4426.3937776
158, 39550, 0, 0
158, 39600, 0, 0
158, 39650, 0, 0
158, 39700, 0, 0
159, 39750, 0, 4242.302900480001
159, 39800, 0, 0
159, 39850, 0, 0
159, 39900, 0, 0
159, 39950, 0, 0
160, 40000, 0, 3482.6480000000006
160, 40050, 0, 0
160, 40100, 0, 0
160, 40150, 0, 0
160, 40200, 26, 0
161, 40250, 0, 4759.599464320002
161, 40300, 0, 0
161, 40350, 0, 0
161, 40400, 0, 0
161, 40450, 0, 0
162, 40500, 0, 4417.0160000000005
162, 40550, 0, 0
162, 40600, 0, 0
162, 40650, 0, 0
162, 40700, 0, 0
163, 40750, 0, 4276.1874259199985
163, 40800, 0, 0
163, 40850, 0, 0
163, 40900, 0, 0
163, 40950, 27.333333333333332, 0
164, 41000, 26, 5117.861543360001
164, 41050, 0, 0
164, 41100, 0, 0
164, 41150, 0, 0
164, 41200, 0, 0
165, 41250, 0, 4447.060538560001
165, 41300, 0, 0
165, 41350, 0, 0
165, 41400, 0, 0
165, 41450, 0, 0
166, 41500, 0, 4177.400000000001
166, 41550, 0, 0
166, 41600, 0, 0
166, 41650, 0, 0
166, 41700, 26, 0
167, 41750, 0, 4259.349766720002
167, 41800, 0, 0
167, 41850, 0, 0
167, 41900, 0, 0
167, 41950, 0, 0
168, 42000, 0, 4026.4879999999994
168, 42050, 0, 0
168, 42100, 0, 0
168, 42150, 0, 0
168, 42200, 0, 0
169, 42250, 0, 4533.912
169, 42300, 0, 0
169, 42350, 0, 0
169, 42400, 0, 0
169, 42450, 0, 0
170, 42500, 0, 4935.657061760003
170, 42550, 0, 0
170, 42600, 0, 0
170, 42650, 0, 0
170, 42700, 0, 0
171, 42750, 0, 4227.832
171, 42800, 0, 0
171, 42850, 0, 0
171, 42900, 0, 0
171, 42950, 26.5, 0
172, 43000, 0, 4964.581413120003
172, 43050, 0, 0
172, 43100, 0, 0
172, 43150, 0, 0
172, 43200, 0, 0
173, 43250, 0, 4227.2880000000005
173, 43300, 0, 0
173, 43350, 0, 0
173, 43400, 0, 0
173, 43450, 0, 0
174, 43500, 0, 3732.024000000001
174, 43550, 0, 0
174, 43600, 0, 0
174, 43650, 0, 0
174, 43700, 0, 0
175, 43750, 0, 4257.880000000001
175, 43800, 0, 0
175, 43850, 0, 0
175, 43900, 0, 0
175, 43950, 0, 0
176, 44000, 0, 4718.3279999999995
176, 44050, 0, 0
176, 44100, 0, 0
176, 44150, 0, 0
176, 44200, 0, 0
177, 44250, 0, 3791.0959999999995
177, 44300, 0, 0
177, 44350, 0, 0
177, 44400, 0, 0
177, 44450, 0, 0
178, 44500, 0, 4461.617532800003
178, 44550, 0, 0
178, 44600, 0, 0
178, 44650, 0, 0
178, 44700, 0, 0
179, 44750, 0, 4057.431999999999
179, 44800, 0, 0
179, 44850, 0, 0
179, 44900, 0, 0
179, 44950, 0, 0
180, 45000, 0, 4249.8863024
180, 45050, 0, 0
180, 45100, 0, 0
180, 45150, 0, 0
180, 45200, 0, 0
181, 45250, 0, 4038.936
181, 45300, 0, 0
181, 45350, 0, 0
181, 45400, 0, 0
181, 45450, 0, 0
182, 45500, 0, 3982.968
182, 45550, 0, 0
182, 45600, 0, 0
182, 45650, 0, 0
182, 45700, 0, 0
183, 45750, 0, 3992.44785376
183, 45800, 0, 0
183, 45850, 0, 0
183, 45900, 0, 0
183, 45950, 0, 0
184, 46000, 0, 4069.528
184, 46050, 0, 0
184, 46100, 0, 0
184, 46150, 0, 0
184, 46200, 0, 0
185, 46250, 0, 4295.16
185, 46300, 0, 0
185, 46350, 0, 0
185, 46400, 0, 0
185, 46450, 0, 0
186, 46500, 0, 3869.6240000000016
186, 46550, 0, 0
186, 46600, 0, 0
186, 46650, 0, 0
186, 46700, 0, 0
187, 46750, 0, 4122.392000000002
187, 46800, 0, 0
187, 46850, 0, 0
187, 46900, 0, 0
187, 46950, 0, 0
188, 47000, 0, 4471.17409152
188, 47050, 0, 0
188, 47100, 0, 0
188, 47150, 0, 0
188, 47200, 0, 0
189, 47250, 0, 4212.247999999999
189, 47300, 0, 0
189, 47350, 0, 0
189, 47400, 0, 0
189, 47450, 0, 0
190, 47500, 0, 4135.672743359999
190, 47550, 0, 0
190, 47600, 0, 0
190, 47650, 0, 0
190, 47700, 0, 0
191, 47750, 0, 4672.101186560002
191, 47800, 0, 0
191, 47850, 0, 0
191, 47900, 0, 0
191, 47950, 0, 0
192, 48000, 0, 4269.080000000001
192, 48050, 0, 0
192, 48100, 0, 0
192, 48150, 0, 0
192, 48200, 0, 0
193, 48250, 0, 3769.7520000000013
193, 48300, 0, 0
193, 48350, 0, 0
193, 48400, 0, 0
193, 48450, 0, 0
194, 48500, 0, 4187.799999999999
194, 48550, 0, 0
194, 48600, 0, 0
194, 48650, 0, 0
194, 48700, 0, 0
195, 48750, 0, 4562.679999999999
195, 48800, 0, 0
195, 48850, 0, 0
195, 48900, 0, 0
195, 48950, 26.75, 0
196, 49000, 26, 5018.333320640002
196, 49050, 0, 0
196, 49100, 0, 0
196, 49150, 0, 0
196, 49200, 26.142857142857142, 0
197, 49250, 0, 4725.108538880001
197, 49300, 0, 0
197, 49350, 0, 0
197, 49400, 0, 0
197, 49450, 0, 0
198, 49500, 0, 5245.592
198, 49550, 0, 0
198, 49600, 0, 0
198, 49650, 0, 0
198, 49700, 0, 0
199, 49750, 0, 4333.752
199, 49800, 0, 0
199, 49850, 0, 0
199, 49900, 0, 0
199, 49950, 0, 0
200, 50000, 0, 4955.499065599998
200, 50050, 0, 0
200, 50100, 0, 0
200, 50150, 0, 0
200, 50200, 0, 0
201, 50250, 0, 4101.624000000001
201, 50300, 0, 0
201, 50350, 0, 0
201, 50400, 27, 0
201, 50450, 0, 0
202, 50500, 0, 5008.995001920001
202, 50550, 0, 0
202, 50600, 0, 0
202, 50650, 0, 0
202, 50700, 0, 0
203, 50750, 0, 3819.4800000000005
203, 50800, 0, 0
203, 50850, 0, 0
203, 50900, 0, 0
203, 50950, 0, 0
204, 51000, 0, 4700.844907840002
204, 51050, 0, 0
204, 51100, 0, 0
204, 51150, 0, 0
204, 51200, 0, 0
205, 51250, 0, 4132.670363839999
205, 51300, 0, 0
205, 51350, 0, 0
