27, 6900, 0, 0
27, 6950, 0, 0
28, 7000, 0, 3577.495999999999
28, 7050, 0, 0
28, 7100, 0, 0
28, 7150, 0, 0
28, 7200, 0, 0
29, 7250, 27, 4374.262985280001
29, 7300, 0, 0
29, 7350, 0, 0
29, 7400, 0, 0
29, 7450, 0, 0
30, 7500, 0, 4653.592000000001
30, 7550, 0, 0
30, 7600, 0, 0
30, 7650, 0, 0
30, 7700, 26, 0
31, 7750, 0, 4077.170243840001
31, 7800, 0, 0
31, 7850, 0, 0
31, 7900, 0, 0
31, 7950, 0, 0
32, 8000, 0, 3669.656000000001
32, 8050, 0, 0
32, 8100, 0, 0
32, 8150, 0, 0
32, 8200, 0, 0
33, 8250, 0, 4394.648
33, 8300, 0, 0
33, 8350, 0, 0
33, 8400, 0, 0
33, 8450, 0, 0
34, 8500, 0, 4543.000000000001
34, 8550, 0, 0
34, 8600, 0, 0
34, 8650, 0, 0
34, 8700, 0, 0
35, 8750, 0, 4496.198511680001
35, 8800, 0, 0
35, 8850, 0, 0
35, 8900, 0, 0
35, 8950, 26.75, 0
36, 9000, 0, 4915.8442275200005
36, 9050, 0, 0
36, 9100, 0, 0
36, 9150, 0, 0
36, 9200, 0, 0
37, 9250, 0, 4891.420557119999
37, 9300, 0, 0
37, 9350, 0, 0
37, 9400, 0, 0
37, 9450, 0, 0
38, 9500, 0, 4477.111999999999
38, 9550, 0, 0
38, 9600, 0, 0
38, 9650, 0, 0
38, 9700, 0, 0
39, 9750, 0, 4259.86406464
39, 9800, 0, 0
39, 9850, 0, 0
39, 9900, 0, 0
39, 9950, 26.88888888888889, 0
40, 10000, 0, 5591.205632960003
40, 10050, 0, 0
40, 10100, 0, 0
40, 10150, 0, 0
40, 10200, 0, 0
41, 10250, 0, 3977.752000000001
41, 10300, 0, 0
41, 10350, 0, 0
41, 10400, 0, 0
41, 10450, 0, 0
42, 10500, 0, 3942.5519999999997
42, 10550, 0, 0
42, 10600, 0, 0
42, 10650, 0, 0
42, 10700, 0, 0
43, 10750, 0, 3532.344
43, 10800, 0, 0
43, 10850, 0, 0
43, 10900, 0, 0
43, 10950, 0, 0
44, 11000, 0, 4045.0159999999987
44, 11050, 0, 0
44, 11100, 0, 0
44, 11150, 0, 0
44, 11200, 0, 0
45, 11250, 0, 4189.368
45, 11300, 0, 0
45, 11350, 0, 0
45, 11400, 0, 0
45, 11450, 26, 0
46, 11500, 0, 4332.558262080001
46, 11550, 0, 0
46, 11600, 0, 0
46, 11650, 0, 0
46, 11700, 0, 0
47, 11750, 0, 4381.794336000001
47, 11800, 0, 0
47, 11850, 0, 0
47, 11900, 0, 0
47, 11950, 0, 0
48, 12000, 0, 3374.3919999999985
48, 12050, 0, 0
48, 12100, 0, 0
48, 12150, 0, 0
48, 12200, 0, 0
49, 12250, 0, 3578.712000000001
49, 12300, 0, 0
49, 12350, 26.5, 0
49, 12400, 26, 0
49, 12450, 0, 0
50, 12500, 0, 5197.735426879999
50, 12550, 0, 0
50, 12600, 0, 0
50, 12650, 0, 0
50, 12700, 0, 0
51, 12750, 0, 3867.2560000000003
51, 12800, 0, 0
51, 12850, 0, 0
51, 12900, 27.076923076923077, 0
51, 12950, 27.375, 0
52, 13000, 29, 5390.0026044800015
52, 13050, 0, 0
52, 13100, 0, 0
52, 13150, 0, 0
52, 13200, 0, 0
53, 13250, 0, 4628.12
53, 13300, 0, 0
53, 13350, 0, 0
53, 13400, 0, 0
53, 13450, 0, 0
54, 13500, 0, 4209.254350080002
54, 13550, 0, 0
54, 13600, 0, 0
54, 13650, 0, 0
54, 13700, 0, 0
55, 13750, 0, 4749.27403616
55, 13800, 0, 0
55, 13850, 0, 0
55, 13900, 0, 0
55, 13950, 0, 0
56, 14000, 0, 3766.8399999999992
56, 14050, 0, 0
56, 14100, 0, 0
56, 14150, 0, 0
56, 14200, 0, 0
57, 14250, 0, 4332.216
57, 14300, 0, 0
57, 14350, 0, 0
57, 14400, 0, 0
57, 14450, 0, 0
58, 14500, 0, 3757.6880000000006
58, 14550, 0, 0
58, 14600, 0, 0
58, 14650, 0, 0
58, 14700, 0, 0
59, 14750, 0, 3818.456000000001
59, 14800, 0, 0
59, 14850, 0, 0
59, 14900, 0, 0
59, 14950, 0, 0
60, 15000, 0, 4148.088
60, 15050, 0, 0
60, 15100, 0, 0
60, 15150, 0, 0
60, 15200, 0, 0
61, 15250, 0, 3128.247999999999
61, 15300, 0, 0
61, 15350, 0, 0
61, 15400, 0, 0
61, 15450, 0, 0
62, 15500, 0, 3526.968
62, 15550, 0, 0
62, 15600, 0, 0
62, 15650, 0, 0
62, 15700, 0, 0
63, 15750, 0, 3489.72
63, 15800, 0, 0
63, 15850, 0, 0
63, 15900, 0, 0
63, 15950, 0, 0
64, 16000, 0, 4048.2998089600005
64, 16050, 0, 0
64, 16100, 0, 0
64, 16150, 0, 0
64, 16200, 0, 0
65, 16250, 0, 4371.3325401600005
65, 16300, 0, 0
65, 16350, 0, 0
65, 16400, 0, 0
65, 16450, 0, 0
66, 16500, 0, 4327.000000000001
66, 16550, 0, 0
66, 16600, 0, 0
66, 16650, 0, 0
66, 16700, 0, 0
67, 16750, 0, 3264.5360000000005
67, 16800, 0, 0
67, 16850, 0, 0
67, 16900, 0, 0
67, 16950, 0, 0
68, 17000, 0, 4389.656
68, 17050, 0, 0
68, 17100, 0, 0
68, 17150, 0, 0
68, 17200, 0, 0
69, 17250, 0, 3824.0240000000003
69, 17300, 0, 0
69, 17350, 0, 0
69, 17400, 0, 0
69, 17450, 0, 0
70, 17500, 0, 3921.4640000000013
70, 17550, 0, 0
70, 17600, 0, 0
70, 17650, 0, 0
70, 17700, 0, 0
71, 17750, 0, 3869.368
71, 17800, 0, 0
71, 17850, 0, 0
71, 17900, 0, 0
71, 17950, 0, 0
72, 18000, 0, 3559.735999999999
72, 18050, 0, 0
72, 18100, 0, 0
72, 18150, 0, 0
72, 18200, 0, 0
73, 18250, 0, 3864.408
73, 18300, 0, 0
73, 18350, 0, 0
73, 18400, 0, 0
73, 18450, 0, 0
74, 18500, 0, 3743.672
74, 18550, 0, 0
74, 18600, 0, 0
74, 18650, 0, 0
74, 18700, 0, 0
75, 18750, 0, 4659.800000000001
75, 18800, 0, 0
75, 18850, 0, 0
75, 18900, 0, 0
75, 18950, 0, 0
76, 19000, 0, 3421.3999999999996
76, 19050, 0, 0
76, 19100, 0, 0
76, 19150, 0, 0
76, 19200, 0, 0
77, 19250, 0, 3978.616
77, 19300, 0, 0
77, 19350, 0, 0
77, 19400, 0, 0
77, 19450, 0, 0
78, 19500, 0, 3853.336000000001
78, 19550, 0, 0
78, 19600, 0, 0
78, 19650, 0, 0
78, 19700, 0, 0
79, 19750, 0, 3886.3919999999994
79, 19800, 0, 0
79, 19850, 0, 0
79, 19900, 0, 0
79, 19950, 0, 0
80, 20000, 0, 4184.151999999999
80, 20050, 0, 0
80, 20100, 0, 0
80, 20150, 0, 0
80, 20200, 0, 0
81, 20250, 0, 4479.704
81, 20300, 0, 0
81, 20350, 0, 0
81, 20400, 0, 0
81, 20450, 0, 0
82, 20500, 0, 3757.1119999999996
82, 20550, 0, 0
82, 20600, 0, 0
82, 20650, 0, 0
82, 20700, 0, 0
83, 20750, 0, 4417.016000000001
83, 20800, 0, 0
83, 20850, 0, 0
83, 20900, 0, 0
83, 20950, 0, 0
84, 21000, 0, 4287.64
84, 21050, 0, 0
84, 21100, 0, 0
84, 21150, 0, 0
84, 21200, 0, 0
85, 21250, 0, 4113.5349488
85, 21300, 0, 0
85, 21350, 0, 0
85, 21400, 0, 0
85, 21450, 0, 0
86, 21500, 0, 3599.992
86, 21550, 0, 0
86, 21600, 0, 0
86, 21650, 0, 0
86, 21700, 0, 0
87, 21750, 0, 4541.873041600001
87, 21800, 0, 0
87, 21850, 0, 0
87, 21900, 0, 0
87, 21950, 0, 0
88, 22000, 0, 3783.736
88, 22050, 0, 0
88, 22100, 0, 0
88, 22150, 0, 0
88, 22200, 0, 0
89, 22250, 0, 3869.8164524799986
89, 22300, 0, 0
89, 22350, 0, 0
89, 22400, 0, 0
89, 22450, 0, 0
90, 22500, 0, 3738.5840000000003
90, 22550, 0, 0
90, 22600, 0, 0
90, 22650, 0, 0
90, 22700, 0, 0
91, 22750, 0, 3783.256
91, 22800, 0, 0
91, 22850, 0, 0
91, 22900, 0, 0
91, 22950, 26.375, 0
92, 23000, 26, 5276.820067520003
92, 23050, 0, 0
92, 23100, 0, 0
92, 23150, 0, 0
92, 23200, 0, 0
93, 23250, 0, 3847.1600000000008
93, 23300, 0, 0
93, 23350, 0, 0
93, 23400, 0, 0
93, 23450, 0, 0
94, 23500, 0, 3604.8879999999995
94, 23550, 0, 0
94, 23600, 0, 0
94, 23650, 0, 0
94, 23700, 0, 0
95, 23750, 0, 3600.472
95, 23800, 0, 0
95, 23850, 0, 0
95, 23900, 0, 0
95, 23950, 0, 0
96, 24000, 0, 4270.7119999999995
96, 24050, 0, 0
96, 24100, 0, 0
96, 24150, 0, 0
96, 24200, 0, 0
97, 24250, 0, 3865.687999999999
97, 24300, 0, 0
97, 24350, 0, 0
97, 24400, 0, 0
97, 24450, 0, 0
98, 24500, 0, 5272.472000000001
98, 24550, 0, 0
98, 24600, 0, 0
98, 24650, 0, 0
98, 24700, 0, 0
99, 24750, 0, 3903.96
99, 24800, 0, 0
99, 24850, 0, 0
99, 24900, 0, 0
99, 24950, 0, 0
100, 25000, 0, 3398.2960000000003
100, 25050, 0, 0
100, 25100, 0, 0
100, 25150, 0, 0
100, 25200, 0, 0
101, 25250, 0, 4218.648
101, 25300, 0, 0
101, 25350, 0, 0
101, 25400, 0, 0
101, 25450, 0, 0
102, 25500, 0, 3556.248000000001
102, 25550, 0, 0
102, 25600, 0, 0
102, 25650, 0, 0
102, 25700, 0, 0
103, 25750, 0, 4856.4079999999985
103, 25800, 0, 0
103, 25850, 0, 0
103, 25900, 0, 0
103, 25950, 26, 0
104, 26000, 0, 4366.687252800002
104, 26050, 0, 0
104, 26100, 0, 0
104, 26150, 0, 0
104, 26200, 0, 0
105, 26250, 0, 4144.120000000001
105, 26300, 0, 0
105, 26350, 0, 0
105, 26400, 0, 0
105, 26450, 27, 0
106, 26500, 27.5, 5381.50875104
106, 26550, 0, 0
106, 26600, 0, 0
106, 26650, 0, 0
106, 26700, 0, 0
107, 26750, 0, 3798.423999999999
107, 26800, 0, 0
107, 26850, 0, 0
107, 26900, 0, 0
107, 26950, 0, 0
108, 27000, 0, 4164.376000000001
108, 27050, 0, 0
108, 27100, 0, 0
108, 27150, 0, 0
108, 27200, 0, 0
109, 27250, 0, 4113.656
109, 27300, 0, 0
109, 27350, 0, 0
109, 27400, 0, 0
109, 27450, 0, 0
110, 27500, 0, 4441.24358752
110, 27550, 0, 0
110, 27600, 0, 0
110, 27650, 0, 0
110, 27700, 0, 0
111, 27750, 0, 3678.3920000000003
111, 27800, 0, 0
111, 27850, 0, 0
111, 27900, 0, 0
111, 27950, 0, 0
112, 28000, 0, 5007.639150080001
112, 28050, 0, 0
112, 28100, 0, 0
112, 28150, 0, 0
112, 28200, 0, 0
113, 28250, 0, 4446.1359999999995
113, 28300, 0, 0
113, 28350, 0, 0
113, 28400, 0, 0
113, 28450, 0, 0
114, 28500, 0, 4496.280000000002
114, 28550, 0, 0
114, 28600, 0, 0
114, 28650, 0, 0
114, 28700, 0, 0
115, 28750, 0, 4268.183999999999
115, 28800, 0, 0
115, 28850, 0, 0
115, 28900, 0, 0
115, 28950, 0, 0
116, 29000, 0, 4683.159999999998
116, 29050, 0, 0
116, 29100, 0, 0
116, 29150, 26.307692307692307, 0
116, 29200, 27.952380952380953, 0
117, 29250, 26.5, 5741.274049279999
117, 29300, 0, 0
117, 29350, 0, 0
117, 29400, 0, 0
117, 29450, 26.833333333333332, 0
118, 29500, 26, 4729.4388716799995
118, 29550, 0, 0
118, 29600, 0, 0
118, 29650, 0, 0
118, 29700, 0, 0
119, 29750, 0, 4440.727999999999
119, 29800, 0, 0
119, 29850, 0, 0
119, 29900, 0, 0
119, 29950, 0, 0
120, 30000, 0, 4738.4257776
120, 30050, 0, 0
120, 30100, 0, 0
120, 30150, 0, 0
120, 30200, 0, 0
121, 30250, 0, 3781.0800000000004
121, 30300, 0, 0
121, 30350, 0, 0
121, 30400, 0, 0
121, 30450, 0, 0
122, 30500, 0, 4154.712
122, 30550, 0, 0
122, 30600, 0, 0
122, 30650, 0, 0
122, 30700, 0, 0
123, 30750, 0, 3776.7279999999987
123, 30800, 0, 0
123, 30850, 0, 0
123, 30900, 27.384615384615383, 0
123, 30950, 27.6875, 0
124, 31000, 26, 5890.340138880001
124, 31050, 0, 0
124, 31100, 0, 0
124, 31150, 26, 0
124, 31200, 0, 0
125, 31250, 0, 4464.236213120001
125, 31300, 0, 0
125, 31350, 29, 0
125, 31400, 0, 0
125, 31450, 26.2, 0
126, 31500, 29.875, 6334.842053440004
126, 31550, 0, 0
126, 31600, 0, 0
126, 31650, 0, 0
126, 31700, 0, 0
127, 31750, 0, 4520.663999999999
127, 31800, 0, 0
127, 31850, 0, 0
127, 31900, 0, 0
127, 31950, 0, 0
128, 32000, 0, 3890.167999999999
128, 32050, 0, 0
128, 32100, 0, 0
128, 32150, 0, 0
128, 32200, 0, 0
129, 32250, 0, 5237.912
129, 32300, 0, 0
129, 32350, 0, 0
129, 32400, 0, 0
129, 32450, 0, 0
130, 32500, 0, 4952.03753888
130, 32550, 0, 0
130, 32600, 0, 0
130, 32650, 0, 0
130, 32700, 0, 0
131, 32750, 0, 3440.311999999999
131, 32800, 0, 0
131, 32850, 0, 0
131, 32900, 0, 0
131, 32950, 0, 0
132, 33000, 0, 3929.3680000000004
132, 33050, 0, 0
132, 33100, 0, 0
132, 33150, 0, 0
132, 33200, 0, 0
133, 33250, 0, 3975.928
133, 33300, 0, 0
133, 33350, 0, 0
133, 33400, 0, 0
133, 33450, 0, 0
134, 33500, 0, 4198.456000000001
134, 33550, 0, 0
134, 33600, 0, 0
134, 33650, 0, 0
134, 33700, 0, 0
135, 33750, 0, 5020.154579520003
135, 33800, 0, 0
135, 33850, 0, 0
135, 33900, 0, 0
135, 33950, 0, 0
136, 34000, 0, 4014.776
136, 34050, 0, 0
136, 34100, 0, 0
136, 34150, 0, 0
136, 34200, 0, 0
137, 34250, 0, 4214.104
137, 34300, 0, 0
137, 34350, 0, 0
137, 34400, 0, 0
137, 34450, 0, 0
138, 34500, 0, 3906.488000000001
138, 34550, 0, 0
138, 34600, 0, 0
138, 34650, 0, 0
138, 34700, 0, 0
139, 34750, 0, 4143.330697919999
139, 34800, 0, 0
139, 34850, 0, 0
139, 34900, 26.333333333333332, 0
139, 34950, 26.25, 0
140, 35000, 28.5, 5569.454852160001
140, 35050, 0, 0
140, 35100, 0, 0
140, 35150, 0, 0
140, 35200, 26.25, 0
141, 35250, 27.666666666666668, 4982.801336000001
141, 35300, 0, 0
141, 35350, 0, 0
141, 35400, 0, 0
141, 35450, 26.8, 0
142, 35500, 0, 4861.0943472
142, 35550, 0, 0
142, 35600, 0, 0
142, 35650, 0, 0
142, 35700, 26.384615384615383, 0
143, 35750, 26.5, 5508.373004800003
143, 35800, 0, 0
143, 35850, 0, 0
143, 35900, 0, 0
143, 35950, 0, 0
144, 36000, 30.083333333333332, 5614.717979520001
144, 36050, 0, 0
144, 36100, 0, 0
144, 36150, 0, 0
144, 36200, 0, 0
145, 36250, 27, 4884.310607040001
145, 36300, 0, 0
145, 36350, 0, 0
145, 36400, 0, 0
145, 36450, 0, 0
146, 36500, 0, 4437.144
146, 36550, 0, 0
146, 36600, 0, 0
146, 36650, 0, 0
146, 36700, 0, 0
147, 36750, 28.333333333333332, 4510.69425376
147, 36800, 0, 0
147, 36850, 0, 0
147, 36900, 0, 0
147, 36950, 0, 0
148, 37000, 0, 4585.911999999999
148, 37050, 0, 0
148, 37100, 0, 0
148, 37150, 0, 0
148, 37200, 0, 0
149, 37250, 0, 4401.336000000001
149, 37300, 0, 0
149, 37350, 0, 0
149, 37400, 0, 0
149, 37450, 0, 0
150, 37500, 26, 6008.307203840002
150, 37550, 0, 0
150, 37600, 0, 0
150, 37650, 0, 0
150, 37700, 0, 0
151, 37750, 27.333333333333332, 4451.079171200002
151, 37800, 0, 0
151, 37850, 0, 0
151, 37900, 0, 0
151, 37950, 0, 0
152, 38000, 0, 4635.223999999999
152, 38050, 0, 0
152, 38100, 0, 0
152, 38150, 0, 0
152, 38200, 0, 0
153, 38250, 0, 4166.487999999999
153, 38300, 0, 0
153, 38350, 0, 0
153, 38400, 26, 0
153, 38450, 30.56, 0
154, 38500, 29.857142857142858, 5772.846778880003
154, 38550, 0, 0
154, 38600, 0, 0
154, 38650, 26, 0
154, 38700, 26, 0
155, 38750, 27, 5153.775891840004
155, 38800, 0, 0
155, 38850, 0, 0
155, 38900, 0, 0
155, 38950, 0, 0
156, 39000, 0, 4970.263999999999
156, 39050, 0, 0
156, 39100, 0, 0
156, 39150, 0, 0
156, 39200, 0, 0
157, 39250, 0, 3708.1520000000005
157, 39300, 0, 0
157, 39350, 0, 0
157, 39400, 0, 0
157, 39450, 0, 0
158, 39500, 0, 4571.992
158, 39550, 0, 0
158, 39600, 0, 0
158, 39650, 0, 0
158, 39700, 0, 0
159, 39750, 0, 4603.799999999999
159, 39800, 0, 0
159, 39850, 26.75, 0
159, 39900, 26.25, 0
159, 39950, 28.307692307692307, 0
160, 40000, 28.166666666666668, 5916.640497920001
160, 40050, 0, 0
160, 40100, 0, 0
160, 40150, 0, 0
160, 40200, 0, 0
161, 40250, 0, 3893.0480000000007
161, 40300, 0, 0
161, 40350, 0, 0
161, 40400, 0, 0
161, 40450, 0, 0
162, 40500, 0, 4452.355764480002
162, 40550, 0, 0
162, 40600, 0, 0
162, 40650, 0, 0
162, 40700, 0, 0
163, 40750, 0, 4106.007999999999
163, 40800, 0, 0
163, 40850, 0, 0
163, 40900, 26.2, 0
163, 40950, 0, 0
164, 41000, 26, 5149.810994560001
164, 41050, 0, 0
164, 41100, 0, 0
164, 41150, 0, 0
164, 41200, 0, 0
165, 41250, 27, 5328.038499200002
165, 41300, 0, 0
165, 41350, 0, 0
165, 41400, 0, 0
165, 41450, 0, 0
166, 41500, 0, 4797.316408
166, 41550, 0, 0
166, 41600, 27.473684210526315, 0
166, 41650, 30.347826086956523, 0
166, 41700, 29.964285714285715, 0
167, 41750, 28.428571428571427, 7012.401486720001
167, 41800, 0, 0
167, 41850, 0, 0
167, 41900, 0, 0
167, 41950, 0, 0
168, 42000, 0, 5832.2480000000005
168, 42050, 0, 0
168, 42100, 0, 0
168, 42150, 0, 0
168, 42200, 26, 0
169, 42250, 27.75, 4838.597813760001
169, 42300, 0, 0
169, 42350, 0, 0
169, 42400, 0, 0
169, 42450, 0, 0
170, 42500, 0, 3677.9439999999986
170, 42550, 0, 0
170, 42600, 0, 0
170, 42650, 0, 0
170, 42700, 0, 0
171, 42750, 0, 4094.264
171, 42800, 0, 0
171, 42850, 0, 0
171, 42900, 0, 0
171, 42950, 0, 0
172, 43000, 0, 4710.488000000001
172, 43050, 0, 0
172, 43100, 0, 0
172, 43150, 0, 0
172, 43200, 0, 0
173, 43250, 0, 4128.119999999999
173, 43300, 0, 0
173, 43350, 0, 0
173, 43400, 0, 0
173, 43450, 0, 0
174, 43500, 27.333333333333332, 5267.089177920002
174, 43550, 0, 0
174, 43600, 0, 0
174, 43650, 0, 0
174, 43700, 0, 0
175, 43750, 0, 6186.4974924800035
175, 43800, 0, 0
175, 43850, 0, 0
175, 43900, 0, 0
175, 43950, 26, 0
176, 44000, 0, 5721.597614080001
176, 44050, 0, 0
176, 44100, 0, 0
176, 44150, 0, 0
176, 44200, 0, 0
177, 44250, 0, 4647.447999999999
177, 44300, 0, 0
177, 44350, 0, 0
177, 44400, 0, 0
177, 44450, 0, 0
178, 44500, 0, 4509.432
178, 44550, 0, 0
178, 44600, 0, 0
178, 44650, 0, 0
178, 44700, 0, 0
179, 44750, 0, 4533.624000000001
179, 44800, 0, 0
179, 44850, 0, 0
179, 44900, 0, 0
179, 44950, 0, 0
180, 45000, 0, 5349.882068479998
180, 45050, 0, 0
180, 45100, 0, 0
180, 45150, 0, 0
180, 45200, 0, 0
181, 45250, 0, 5177.208
181, 45300, 0, 0
181, 45350, 0, 0
181, 45400, 0, 0
181, 45450, 0, 0
182, 45500, 0, 5016.730165440001
182, 45550, 0, 0
182, 45600, 0, 0
182, 45650, 0, 0
182, 45700, 0, 0
183, 45750, 0, 4174.551999999999
183, 45800, 29, 0
183, 45850, 33.4375, 0
183, 45900, 38.63414634146341, 0
183, 45950, 41, 0
184, 46000, 34.666666666666664, 11349.852081920004
184, 46050, 0, 0
184, 46100, 0, 0
184, 46150, 0, 0
184, 46200, 0, 0
185, 46250, 0, 4492.248
185, 46300, 0, 0
185, 46350, 0, 0
185, 46400, 0, 0
185, 46450, 0, 0
186, 46500, 0, 4721.117591359999
186, 46550, 0, 0
186, 46600, 0, 0
186, 46650, 0, 0
186, 46700, 26.5, 0
187, 46750, 0, 4784.125717440002
187, 46800, 0, 0
187, 46850, 26.666666666666668, 0
187, 46900, 27, 0
187, 46950, 0, 0
188, 47000, 26, 5112.555325120002
188, 47050, 0, 0
188, 47100, 0, 0
188, 47150, 0, 0
188, 47200, 0, 0
189, 47250, 0, 3928.9201939200007
189, 47300, 0, 0
189, 47350, 0, 0
189, 47400, 0, 0
189, 47450, 0, 0
190, 47500, 0, 5547.114445120003
190, 47550, 0, 0
190, 47600, 0, 0
190, 47650, 0, 0
190, 47700, 0, 0
191, 47750, 0, 4570.551999999999
191, 47800, 0, 0
191, 47850, 0, 0
191, 47900, 0, 0
191, 47950, 0, 0
192, 48000, 0, 4926.456
192, 48050, 0, 0
192, 48100, 0, 0
192, 48150, 0, 0
192, 48200, 0, 0
193, 48250, 0, 4216.8240000000005
193, 48300, 0, 0
193, 48350, 0, 0
193, 48400, 0, 0
193, 48450, 0, 0
194, 48500, 0, 4335.416
194, 48550, 0, 0
194, 48600, 0, 0
194, 48650, 0, 0
194, 48700, 0, 0
195, 48750, 0, 3462.1680000000006
195, 48800, 0, 0
195, 48850, 0, 0
195, 48900, 0, 0
195, 48950, 0, 0
196, 49000, 0, 3778.903999999999
196, 49050, 0, 0
196, 49100, 0, 0
196, 49150, 0, 0
196, 49200, 0, 0
197, 49250, 0, 4479.799999999999
197, 49300, 0, 0
197, 49350, 0, 0
197, 49400, 0, 0
197, 49450, 0, 0
198, 49500, 26, 5134.99289984
198, 49550, 0, 0
198, 49600, 0, 0
198, 49650, 0, 0
198, 49700, 0, 0
199, 49750, 0, 4992.82558368
199, 49800, 0, 0
199, 49850, 0, 0
199, 49900, 0, 0
199, 49950, 0, 0
200, 50000, 0, 5450.200355519999
200, 50050, 0, 0
200, 50100, 0, 0
200, 50150, 0, 0
200, 50200, 0, 0
201, 50250, 0, 5246.94726688
201, 50300, 0, 0
201, 50350, 0, 0
201, 50400, 0, 0
201, 50450, 0, 0
202, 50500, 0, 5014.712
202, 50550, 0, 0
202, 50600, 0, 0
202, 50650, 0, 0
202, 50700, 0, 0
203, 50750, 0, 4631.191999999999
203, 50800, 0, 0
203, 50850, 0, 0
203, 50900, 0, 0
203, 50950, 0, 0
204, 51000, 0, 4890.787279680001
204, 51050, 0, 0
204, 51100, 0, 0
204, 51150, 0, 0
204, 51200, 0, 0
